;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
779;1076630400.0;S-SELL;779;IBM;99.71;9;897.39;0.11799875872443161;0.01;6707.689999999997
780;1076976000.0;S-BUY;780;IBM;99.37;13;1291.81;-0.19263495377274092;0.01;5414.189999999997
781;1077062400.0;S-BUY;781;IBM;98.42;11;1082.6200000000001;-0.2000044337869345;0.01;4330.359999999997
782;1077148800.0;S-BUY;782;IBM;97.8;8;782.4;-0.18070452592777375;0.01;3547.319999999997
783;1077235200.0;S-BUY;783;IBM;97.31;7;681.1700000000001;-0.1920503661015613;0.01;2865.659999999997
784;1077494400.0;S-BUY;784;IBM;95.96;5;479.79999999999995;-0.1674454964560047;0.01;2385.609999999997
785;1077580800.0;S-SELL;785;IBM;96.79;16;1548.64;0.2825815233754173;0.01;3931.689999999997
786;1077667200.0;S-SELL;786;IBM;96.54;13;1255.02;0.19487767156725744;0.01;5185.019999999997
787;1077753600.0;S-SELL;787;IBM;96.79;10;967.9000000000001;0.13594444803379868;0.01;6151.919999999996
788;1077840000.0;S-BUY;788;IBM;96.5;12;1158.0;-0.18827798805946866;0.01;4992.479999999996
789;1078099200.0;S-SELL;789;IBM;97.04;10;970.4000000000001;0.13998280508000266;0.01;5961.879999999996
790;1078185600.0;S-BUY;790;IBM;96.82;12;1161.84;-0.19492520686392292;0.01;4798.599999999996
791;1078272000.0;S-SELL;791;IBM;96.84;11;1065.24;0.15376154575648804;0.01;5862.629999999996
792;1078358400.0;S-BUY;792;IBM;96.39;12;1156.68;-0.1973455902299705;0.01;4704.509999999996
793;1078444800.0;S-SELL;793;IBM;96.45;11;1060.95;0.15544599425657868;0.01;5764.249999999995
794;1078704000.0;S-BUY;794;IBM;94.59;12;1135.08;-0.19696641048377453;0.01;4627.729999999996
795;1078790400.0;S-SELL;795;IBM;94.53;11;1039.83;0.15505548613368572;0.01;5666.349999999996
796;1078876800.0;S-BUY;796;IBM;93.06;12;1116.72;-0.19712934539118906;0.01;4548.189999999996
797;1078963200.0;S-BUY;797;IBM;91.21;9;820.89;-0.1805193320109603;0.01;3726.489999999996
798;1079049600.0;S-SELL;798;IBM;93.3;13;1212.8999999999999;0.19720027314408362;0.01;4937.699999999996
799;1079308800.0;S-BUY;799;IBM;91.82;10;918.1999999999999;-0.18599469281098724;0.01;4018.4999999999964
800;1079395200.0;S-SELL;800;IBM;92.45;13;1201.8500000000001;0.18718917967575796;0.01;5218.659999999996
801;1079481600.0;S-SELL;801;IBM;93.39;10;933.9;0.13180513332938165;0.01;6151.559999999996
802;1079568000.0;S-BUY;802;IBM;92.85;13;1207.05;-0.1962724415312845;0.01;4942.819999999996
803;1079654400.0;S-BUY;803;IBM;91.62;10;916.2;-0.18539728278245682;0.01;4025.6199999999963
804;1079913600.0;S-BUY;804;IBM;91.02;8;728.16;-0.18091021570293533;0.01;3296.819999999996
805;1080000000.0;S-BUY;805;IBM;91.32;7;639.24;-0.193924758746849;0.01;2657.089999999996
806;1080086400.0;S-SELL;806;IBM;91.77;16;1468.32;0.262614086139395;0.01;4122.849999999996
807;1080172800.0;S-SELL;807;IBM;92.39;12;1108.68;0.17490459505550773;0.01;5230.089999999996
808;1080259200.0;S-SELL;808;IBM;92.77;10;927.6999999999999;0.1309480287218982;0.01;6156.789999999995
809;1080518400.0;S-BUY;809;IBM;92.68;13;1204.8400000000001;-0.19574661662686244;0.01;4950.259999999996
810;1080604800.0;S-BUY;810;IBM;92.32;10;923.1999999999999;-0.18653293623693254;0.01;4026.059999999996
811;1080691200.0;S-BUY;811;IBM;91.84;8;734.72;-0.1825200848607104;0.01;3290.6999999999957
812;1080777600.0;S-SELL;812;IBM;92.37;14;1293.18;0.22011199809364965;0.01;4581.9199999999955
813;1080864000.0;S-SELL;813;IBM;94.2;11;1036.2;0.15574671093668987;0.01;5616.909999999995
814;1081123200.0;S-SELL;814;IBM;94.18;9;847.6200000000001;0.11593223677191877;0.01;6463.719999999996
815;1081209600.0;S-SELL;815;IBM;93.7;7;655.9;0.08435980311329994;0.01;7119.129999999996
816;1081296000.0;S-BUY;816;IBM;93.08;15;1396.2;-0.19618147278020717;0.01;5720.679999999996
817;1081382400.0;S-BUY;817;IBM;93.12;12;1117.44;-0.19538260328295382;0.01;4601.799999999996
818;1081728000.0;S-SELL;818;IBM;93.74;11;1031.1399999999999;0.15475913532756913;0.01;5631.729999999996
819;1081814400.0;S-BUY;819;IBM;93.04;12;1116.48;-0.19829884428688416;0.01;4513.809999999996
820;1081900800.0;S-SELL;820;IBM;93.7;12;1124.4;0.16630257780827884;0.01;5636.769999999996
821;1081987200.0;S-SELL;821;IBM;93.97;9;845.73;0.11541988858288463;0.01;6481.689999999996
822;1082073600.0;S-BUY;822;IBM;92.28;14;1291.92;-0.1993786778152795;0.01;5187.809999999996
823;1082332800.0;S-SELL;823;IBM;91.94;10;919.4;0.13086408155306095;0.01;6106.2099999999955
824;1082419200.0;S-BUY;824;IBM;90.65;13;1178.45;-0.19304548105338357;0.01;4926.069999999995
825;1082505600.0;S-SELL;825;IBM;91.26;11;1003.86;0.14480323342824758;0.01;5928.719999999996
826;1082592000.0;S-SELL;826;IBM;90.74;9;816.66;0.10800623708047506;0.01;6744.569999999996
827;1082678400.0;S-SELL;827;IBM;91.28;7;638.96;0.07965095986038398;0.01;7383.039999999996
828;1082937600.0;S-BUY;828;IBM;90.43;16;1446.88;-0.19604144987859878;0.01;5933.599999999997
829;1083024000.0;S-SELL;829;IBM;91.11;9;819.99;0.10828138184574473;0.01;6752.779999999997
830;1083110400.0;S-SELL;830;IBM;90.41;7;632.87;0.07893085957523235;0.01;7385.159999999997
831;1083196800.0;S-BUY;831;IBM;89.08;16;1425.28;-0.19305935578251573;0.01;5957.319999999997
832;1083283200.0;S-BUY;832;IBM;88.17;13;1146.21;-0.1924582286005008;0.01;4809.419999999997
833;1083542400.0;S-BUY;833;IBM;88.02;10;880.1999999999999;-0.18305389296276126;0.01;3928.2199999999975
834;1083628800.0;S-SELL;834;IBM;89.0;13;1157.0;0.18540091947318585;0.01;5083.529999999997
835;1083715200.0;S-BUY;835;IBM;88.96;11;978.56;-0.19254198869807504;0.01;4103.759999999997
836;1083801600.0;S-SELL;836;IBM;88.36;13;1148.68;0.17949723647262344;0.01;5250.749999999996
837;1083888000.0;S-SELL;837;IBM;88.19;10;881.9;0.12574231309393966;0.01;6131.649999999996
838;1084147200.0;S-BUY;838;IBM;86.88;14;1216.32;-0.19843091575593558;0.01;4913.369999999996
839;1084233600.0;S-BUY;839;IBM;87.13;11;958.43;-0.19511375850949494;0.01;3953.7299999999964
840;1084320000.0;S-BUY;840;IBM;86.81;9;781.29;-0.19764882669014316;0.01;3171.6299999999965
841;1084406400.0;S-SELL;841;IBM;87.19;15;1307.85;0.22607293244000096;0.01;4477.229999999996
842;1084492800.0;S-BUY;842;IBM;86.41;10;864.0999999999999;-0.1930419125022621;0.01;3612.129999999996
843;1084752000.0;S-SELL;843;IBM;85.53;14;1197.42;0.19940349807910407;0.01;4807.5899999999965
844;1084838400.0;S-BUY;844;IBM;86.06;11;946.6600000000001;-0.19695904194008812;0.01;3859.7199999999966
845;1084924800.0;S-BUY;845;IBM;87.05;8;696.4;-0.18045751837225468;0.01;3162.6799999999967
846;1085011200.0;S-SELL;846;IBM;87.42;15;1311.3;0.22674964508224937;0.01;4471.729999999997
847;1085097600.0;S-BUY;847;IBM;87.13;10;871.3;-0.19488987257114623;0.01;3599.4299999999967
848;1085356800.0;S-BUY;848;IBM;87.1;8;696.8;-0.1936206336018497;0.01;2901.9899999999966
849;1085443200.0;S-SELL;849;IBM;88.7;16;1419.2;0.2473408936828036;0.01;4318.6299999999965
850;1085529600.0;S-BUY;850;IBM;88.35;9;795.15;-0.18415543028657996;0.01;3522.6699999999964
851;1085616000.0;S-BUY;851;IBM;88.59;7;620.13;-0.17606425565984718;0.01;2902.0499999999965
852;1085702400.0;S-SELL;852;IBM;88.59;16;1417.44;0.24718321280280148;0.01;4316.929999999997
853;1086048000.0;S-SELL;853;IBM;88.12;12;1057.44;0.1644446587054867;0.01;5372.929999999997
854;1086134400.0;S-BUY;854;IBM;87.98;12;1055.76;-0.1965488160640717;0.01;4315.729999999997
855;1086220800.0;S-BUY;855;IBM;87.35;9;786.15;-0.1821934126241044;0.01;3528.769999999997
856;1086307200.0;S-BUY;856;IBM;87.56;8;700.48;-0.19854143696519136;0.01;2827.649999999997
857;1086566400.0;S-BUY;857;IBM;88.64;6;531.84;-0.18810946171068427;0.01;2295.449999999997
858;1086652800.0;S-SELL;858;IBM;90.04;17;1530.68;0.2858989301296995;0.01;3823.239999999997
859;1086739200.0;S-SELL;859;IBM;90.09;14;1261.26;0.1988177433084272;0.01;5082.539999999997
860;1086825600.0;S-SELL;860;IBM;90.46;11;995.06;0.14071512914607334;0.01;6076.389999999998
861;1087171200.0;S-SELL;861;IBM;90.07;9;810.6299999999999;0.10531984554700373;0.01;6886.209999999997
862;1087257600.0;S-SELL;862;IBM;90.54;7;633.7800000000001;0.07773313316849174;0.01;7519.499999999997
863;1087344000.0;S-SELL;863;IBM;90.38;5;451.9;0.05365039979579845;0.01;7971.149999999997
864;1087430400.0;S-BUY;864;IBM;90.44;17;1537.48;-0.19295053123266567;0.01;6430.779999999997
865;1087516800.0;S-BUY;865;IBM;90.06;14;1260.8400000000001;-0.19612308324078148;0.01;5167.979999999997
866;1087776000.0;S-BUY;866;IBM;89.49;11;984.39;-0.19052328630846746;0.01;4182.379999999997
867;1087862400.0;S-SELL;867;IBM;90.02;13;1170.26;0.1794544264024622;0.01;5350.949999999997
868;1087948800.0;S-SELL;868;IBM;90.79;10;907.9000000000001;0.126699926734815;0.01;6257.849999999997
869;1088035200.0;S-BUY;869;IBM;89.99;13;1169.87;-0.1869948978287001;0.01;5086.289999999997
870;1088121600.0;S-BUY;870;IBM;89.55;11;985.05;-0.19371376654841233;0.01;4100.029999999997
871;1088380800.0;S-BUY;871;IBM;88.71;9;798.39;-0.19476632139772942;0.01;3300.829999999997
872;1088467200.0;S-BUY;872;IBM;88.29;7;618.0300000000001;-0.18726252446717628;0.01;2682.309999999997
873;1088553600.0;S-BUY;873;IBM;88.15;6;528.9000000000001;-0.19720725591454;0.01;2153.0499999999975
874;1088640000.0;S-BUY;874;IBM;87.5;4;350.0;-0.1625721704313738;0.01;1802.8899999999974
875;1088726400.0;S-BUY;875;IBM;87.04;4;348.16;-0.1931293094362442;0.01;1454.5699999999974
876;1089072000.0;S-BUY;876;IBM;85.7;3;257.1;-0.17676420438919785;0.01;1197.3799999999974
877;1089158400.0;S-SELL;877;IBM;85.35;20;1707.0;0.3704925575923846;0.01;2900.3799999999974
878;1089244800.0;S-BUY;878;IBM;83.65;6;501.90000000000003;-0.17306777194640055;0.01;2398.119999999997
879;1089331200.0;S-BUY;879;IBM;83.89;5;419.45;-0.17492608022953726;0.01;1978.4199999999971
880;1089590400.0;S-SELL;880;IBM;84.95;18;1529.1000000000001;0.30379188537324836;0.01;3504.279999999997
881;1089676800.0;S-BUY;881;IBM;85.25;8;682.0;-0.19465470196709722;0.01;2821.639999999997
882;1089763200.0;S-BUY;882;IBM;84.13;6;504.78;-0.178918788634946;0.01;2316.4999999999973
883;1089849600.0;S-BUY;883;IBM;84.02;5;420.09999999999997;-0.18137075013491655;0.01;1896.1499999999974
884;1089936000.0;S-BUY;884;IBM;84.28;4;337.12;-0.17780684497281127;0.01;1558.8699999999974
885;1090195200.0;S-SELL;885;IBM;85.3;19;1620.7;0.33788094215558345;0.01;3175.9599999999973
886;1090281600.0;S-SELL;886;IBM;86.36;15;1295.4;0.2247198807877861;0.01;4469.109999999997
887;1090368000.0;S-BUY;887;IBM;85.3;10;853.0;-0.19090846017667437;0.01;3615.109999999997
888;1090454400.0;S-SELL;888;IBM;86.06;14;1204.8400000000001;0.20004549356365706;0.01;4817.989999999997
889;1090540800.0;S-BUY;889;IBM;84.85;11;933.3499999999999;-0.19377052719866808;0.01;3883.429999999997
890;1090800000.0;S-SELL;890;IBM;85.09;13;1106.17;0.18151550357067853;0.01;4987.909999999997
891;1090886400.0;S-SELL;891;IBM;85.88;11;944.68;0.13738681745069128;0.01;5931.379999999997
892;1090972800.0;S-BUY;892;IBM;85.85;13;1116.05;-0.18821388639203743;0.01;4813.639999999998
893;1091059200.0;S-SELL;893;IBM;86.77;11;954.4699999999999;0.1420052757101603;0.01;5766.899999999998
894;1091145600.0;S-SELL;894;IBM;87.07;9;783.6299999999999;0.10685839350365114;0.01;6549.7199999999975
895;1091404800.0;S-BUY;895;IBM;86.69;15;1300.35;-0.19860343002717087;0.01;5247.119999999997
896;1091491200.0;S-BUY;896;IBM;85.71;12;1028.52;-0.19606990895365342;0.01;4217.159999999997
897;1091577600.0;S-SELL;897;IBM;85.97;13;1117.61;0.17325433403248341;0.01;5333.079999999997
898;1091664000.0;S-BUY;898;IBM;85.19;12;1022.28;-0.19173837693467688;0.01;4309.359999999997
899;1091750400.0;S-BUY;899;IBM;83.48;10;834.8000000000001;-0.193762823905152;0.01;3473.5599999999968
900;1092009600.0;S-SELL;900;IBM;83.55;14;1169.7;0.2012906556530719;0.01;4641.2999999999965
901;1092096000.0;S-SELL;901;IBM;84.99;12;1019.8799999999999;0.15268533239914853;0.01;5659.739999999996
902;1092182400.0;S-BUY;902;IBM;83.69;13;1087.97;-0.19228709537738278;0.01;4570.079999999996
903;1092268800.0;S-BUY;903;IBM;82.21;11;904.31;-0.1979285906580841;0.01;3664.5599999999963
904;1092355200.0;S-SELL;904;IBM;83.91;14;1174.74;0.19539660150896207;0.01;4837.3399999999965
905;1092614400.0;S-SELL;905;IBM;84.02;11;924.2199999999999;0.13826169820945855;0.01;5760.349999999997
906;1092700800.0;S-BUY;906;IBM;84.04;13;1092.52;-0.18971774683693787;0.01;4666.139999999997
907;1092787200.0;S-SELL;907;IBM;85.13;12;1021.56;0.15229388981815262;0.01;5686.259999999997
908;1092873600.0;S-SELL;908;IBM;84.89;9;764.01;0.10591435189998716;0.01;6449.459999999996
909;1092960000.0;S-SELL;909;IBM;85.25;7;596.75;0.07808339450465625;0.01;7045.719999999997
910;1093219200.0;S-BUY;910;IBM;84.65;16;1354.4;-0.19230004713793253;0.01;5688.759999999997
911;1093305600.0;S-BUY;911;IBM;84.71;13;1101.23;-0.19363749698878346;0.01;4585.8399999999965
912;1093392000.0;S-SELL;912;IBM;85.07;12;1020.8399999999999;0.15406394127447912;0.01;5605.239999999996
913;1093478400.0;S-BUY;913;IBM;84.69;13;1100.97;-0.1964772331825362;0.01;4502.579999999996
914;1093564800.0;S-SELL;914;IBM;84.94;12;1019.28;0.15586036056699856;0.01;5520.419999999996
915;1093824000.0;S-BUY;915;IBM;84.4;13;1097.2;-0.1988138575360637;0.01;4421.529999999996
916;1093910400.0;S-SELL;916;IBM;84.69;12;1016.28;0.15749808218328912;0.01;5436.369999999996
917;1093996800.0;S-SELL;917;IBM;84.22;10;842.2;0.11829033803058252;0.01;6277.569999999996
918;1094083200.0;S-SELL;918;IBM;84.57;8;676.56;0.0886704543220556;0.01;6953.489999999996
919;1094169600.0;S-SELL;919;IBM;84.39;6;506.34000000000003;0.063564157317335;0.01;7459.469999999996
920;1094515200.0;S-SELL;920;IBM;84.97;5;424.85;0.05113179570870826;0.01;7884.069999999996
921;1094601600.0;S-SELL;921;IBM;85.86;4;343.44;0.040070985288404;0.01;8227.349999999997
922;1094688000.0;S-SELL;922;IBM;86.44;3;259.32;0.02965046478921553;0.01;8486.579999999996
923;1094774400.0;S-SELL;923;IBM;86.76;3;260.28000000000003;0.02889736373174348;0.01;8746.769999999997
924;1095033600.0;S-BUY;924;IBM;86.49;20;1729.8;-0.1978549132597564;0.01;7012.969999999997
925;1095120000.0;S-SELL;925;IBM;86.72;6;520.3199999999999;0.06460994008630058;0.01;7532.929999999997
926;1095206400.0;S-SELL;926;IBM;86.37;5;431.85;0.05143287940755423;0.01;7964.529999999997
927;1095292800.0;S-BUY;927;IBM;86.12;18;1550.16;-0.19471216348104398;0.01;6411.129999999997
928;1095379200.0;S-BUY;928;IBM;85.74;14;1200.36;-0.18728790155355535;0.01;5208.809999999998
929;1095638400.0;S-SELL;929;IBM;85.7;10;857.0;0.12381154640188047;0.01;6064.809999999998
930;1095724800.0;S-SELL;930;IBM;85.72;8;685.76;0.09222546932429945;0.01;6749.929999999998
931;1095811200.0;S-BUY;931;IBM;84.31;16;1348.96;-0.1999238221707125;0.01;5398.409999999998
932;1095897600.0;S-BUY;932;IBM;83.88;12;1006.56;-0.1865046498312943;0.01;4390.409999999998
933;1095984000.0;S-SELL;933;IBM;84.43;12;1013.1600000000001;0.1579289478729723;0.01;5402.129999999998
934;1096243200.0;S-SELL;934;IBM;84.16;10;841.5999999999999;0.11879740215376756;0.01;6242.729999999999
935;1096329600.0;S-SELL;935;IBM;84.48;8;675.84;0.08899927177146531;0.01;6917.9299999999985
936;1096416000.0;S-SELL;936;IBM;84.98;6;509.88;0.06423822620452974;0.01;7427.449999999999
937;1096502400.0;S-SELL;937;IBM;85.74;5;428.7;0.051746614199840675;0.01;7855.899999999999
938;1096588800.0;S-SELL;938;IBM;86.72;4;346.88;0.040573132931750404;0.01;8202.619999999999
939;1096848000.0;S-SELL;939;IBM;87.16;3;261.48;0.02996737145994094;0.01;8464.009999999998
940;1096934400.0;S-BUY;940;IBM;87.32;19;1659.08;-0.19609947520211815;0.01;6801.319999999999
941;1097020800.0;S-SELL;941;IBM;88.04;6;528.24;0.06722800301370423;0.01;7329.199999999999
942;1097107200.0;S-BUY;942;IBM;87.42;16;1398.72;-0.19090879311662648;0.01;5927.919999999999
943;1097193600.0;S-BUY;943;IBM;86.71;13;1127.23;-0.19021030233386152;0.01;4798.999999999999
944;1097452800.0;S-BUY;944;IBM;86.63;11;952.93;-0.19861853061513743;0.01;3844.859999999999
945;1097539200.0;S-BUY;945;IBM;86.0;8;688.0;-0.17896998610901566;0.01;3156.2199999999993
946;1097625600.0;S-BUY;946;IBM;84.98;7;594.86;-0.18850155114664438;0.01;2560.8699999999994
947;1097712000.0;S-SELL;947;IBM;84.78;16;1356.48;0.2573345702269093;0.01;3914.7899999999995
948;1097798400.0;S-SELL;948;IBM;84.85;13;1103.05;0.18026049156752516;0.01;5016.15
949;1098057600.0;S-SELL;949;IBM;85.92;10;859.2;0.12759985446012878;0.01;5874.349999999999
950;1098144000.0;S-SELL;950;IBM;89.37;8;714.96;0.09789104869770239;0.01;6588.669999999999
951;1098230400.0;S-SELL;951;IBM;88.82;7;621.74;0.07938802246267077;0.01;7209.919999999999
952;1098316800.0;S-BUY;952;IBM;88.1;16;1409.6;-0.19557785374950054;0.01;5797.759999999999
953;1098403200.0;S-BUY;953;IBM;87.39;13;1136.07;-0.1960069495364963;0.01;4659.999999999999
954;1098662400.0;S-SELL;954;IBM;88.43;11;972.73;0.14728848847333156;0.01;5631.5199999999995
955;1098748800.0;S-SELL;955;IBM;89.0;9;801.0;0.11074687081329129;0.01;6431.709999999999
956;1098835200.0;S-SELL;956;IBM;90.0;7;630.0;0.0819115822977369;0.01;7061.219999999999
957;1098921600.0;S-BUY;957;IBM;89.5;15;1342.5;-0.19018355369126091;0.01;5716.469999999999
958;1099008000.0;S-SELL;958;IBM;89.75;9;807.75;0.11018038073101666;0.01;6523.409999999999
959;1099267200.0;S-SELL;959;IBM;90.11;7;630.77;0.08102938418336018;0.01;7153.689999999999
960;1099353600.0;S-SELL;960;IBM;90.47;6;542.8199999999999;0.06588444914837656;0.01;7696.149999999999
961;1099440000.0;S-BUY;961;IBM;91.2;16;1459.2;-0.1896643829473627;0.01;6234.3899999999985
962;1099526400.0;S-SELL;962;IBM;92.38;8;739.04;0.09583198799766075;0.01;6972.789999999998
963;1099612800.0;S-SELL;963;IBM;93.28;6;559.6800000000001;0.06916640199510865;0.01;7532.109999999998
964;1099872000.0;S-SELL;964;IBM;93.37;5;466.85;0.05514697196641453;0.01;7998.709999999998
965;1099958400.0;S-SELL;965;IBM;93.37;4;373.48;0.042705342512900916;0.01;8372.029999999999
966;1100044800.0;S-SELL;966;IBM;93.61;3;280.83;0.03143525566401003;0.01;8652.769999999999
967;1100131200.0;S-SELL;967;IBM;94.79;2;189.58;0.020990069631051753;0.01;8842.31
968;1100217600.0;S-SELL;968;IBM;95.32;2;190.64;0.020668831415236;0.01;9032.91
969;1100476800.0;S-SELL;969;IBM;95.92;2;191.84;0.02037264178494247;0.01;9224.71
970;1100563200.0;S-BUY;970;IBM;94.89;19;1802.91;-0.19552005725997987;0.01;7418.189999999999
971;1100649600.0;S-SELL;971;IBM;95.46;5;477.29999999999995;0.05700778975078053;0.01;7895.239999999999
972;1100736000.0;S-BUY;972;IBM;95.1;16;1521.6;-0.19278622723840322;0.01;6371.079999999999
973;1100822400.0;S-BUY;973;IBM;94.45;13;1227.8500000000001;-0.19277356230345452;0.01;5141.539999999999
974;1101081600.0;S-SELL;974;IBM;95.11;10;951.1;0.13504687096215395;0.01;6091.639999999999
975;1101168000.0;S-SELL;975;IBM;95.28;8;762.24;0.1000908675487297;0.01;6853.24
976;1101254400.0;S-SELL;976;IBM;95.46;6;572.76;0.07160932186437288;0.01;7425.639999999999
977;1101427200.0;S-BUY;977;IBM;94.72;15;1420.8;-0.19139503649949688;0.01;6002.589999999999
978;1101686400.0;S-SELL;978;IBM;95.5;8;764.0;0.10146149708829409;0.01;6765.949999999999
979;1101772800.0;S-BUY;979;IBM;94.24;14;1319.36;-0.1950564681497164;0.01;5444.629999999999
980;1101859200.0;S-SELL;980;IBM;95.88;9;862.92;0.12035717174873008;0.01;6306.739999999999
981;1101945600.0;S-SELL;981;IBM;95.76;7;670.32;0.08765916601389587;0.01;6976.569999999999
982;1102032000.0;S-SELL;982;IBM;97.08;6;582.48;0.07154745570968303;0.01;7558.689999999999
983;1102291200.0;S-SELL;983;IBM;97.67;5;488.35;0.05721640183992296;0.01;8046.789999999999
984;1102377600.0;S-BUY;984;IBM;96.1;16;1537.6;-0.19114321693934658;0.01;6506.629999999999
985;1102464000.0;S-SELL;985;IBM;96.65;7;676.5500000000001;0.08608338719774432;0.01;7182.69
986;1102550400.0;S-SELL;986;IBM;97.51;6;585.0600000000001;0.07004651329849328;0.01;7767.389999999999
987;1102636800.0;S-SELL;987;IBM;96.67;4;386.68;0.04527556058773457;0.01;8153.91
988;1102896000.0;S-BUY;988;IBM;96.45;16;1543.2;-0.18931833377293333;0.01;6608.15
989;1102982400.0;S-SELL;989;IBM;97.31;7;681.1700000000001;0.0854667503136763;0.01;7288.83
990;1103068800.0;S-SELL;990;IBM;97.33;5;486.65;0.05890305838380611;0.01;7775.23
991;1103155200.0;S-SELL;991;IBM;97.45;4;389.8;0.045565755312595345;0.01;8164.87
992;1103241600.0;S-BUY;992;IBM;96.2;16;1539.2;-0.1885740678802937;0.01;6623.11
993;1103500800.0;S-SELL;993;IBM;96.55;7;675.85;0.08475330811906219;0.01;7298.469999999999
994;1103587200.0;S-SELL;994;IBM;97.02;5;485.09999999999997;0.0586690081055389;0.01;7783.32
995;1103673600.0;S-SELL;995;IBM;97.61;4;390.44;0.045590632458512574;0.01;8173.599999999999
996;1103760000.0;S-SELL;996;IBM;97.72;4;390.88;0.043648383062354836;0.01;8564.32
997;1104105600.0;S-BUY;997;IBM;97.5;17;1657.5;-0.19360083537446432;0.01;6903.929999999999
998;1104192000.0;S-SELL;998;IBM;98.3;6;589.8;0.07296642282668804;0.01;7493.369999999999
999;1104278400.0;S-SELL;999;IBM;98.18;5;490.90000000000003;0.05792385060861933;0.01;7984.019999999999
1000;1073001600.0;S-BUY;1000;IBM;91.55;21;1922.55;-0.19233982186144088;0.01;8073.04
1001;1073260800.0;S-SELL;1001;IBM;93.05;4;372.2;0.04221256441895913;0.01;8445.08
1002;1073347200.0;S-SELL;1002;IBM;93.06;3;279.18;0.031008457962869374;0.01;8724.17
1003;1073433600.0;S-BUY;1003;IBM;92.78;18;1670.04;-0.19149792510661132;0.01;7050.889999999999
1004;1073520000.0;S-BUY;1004;IBM;93.04;15;1395.6000000000001;-0.19799564171244385;0.01;5653.039999999999
1005;1073606400.0;S-BUY;1005;IBM;91.21;12;1094.52;-0.19366551065185084;0.01;4557.079999999999
1006;1073865600.0;S-SELL;1006;IBM;91.55;11;1007.05;0.15328076079495037;0.01;5562.919999999999
1007;1073952000.0;S-BUY;1007;IBM;89.7;12;1076.4;-0.1935456029689939;0.01;4485.079999999999
1008;1074038400.0;S-SELL;1008;IBM;90.31;12;1083.72;0.16293895126806476;0.01;5567.359999999999
1009;1074124800.0;S-BUY;1009;IBM;94.02;11;1034.22;-0.18580526935134703;0.01;4531.9299999999985
1010;1074211200.0;S-SELL;1010;IBM;95.32;11;1048.52;0.15820126256834893;0.01;5579.239999999998
1011;1074556800.0;S-SELL;1011;IBM;97.1;9;873.9;0.11928372437119777;0.01;6452.329999999998
1012;1074643200.0;S-SELL;1012;IBM;97.7;7;683.9;0.08745926922467022;0.01;7135.739999999998
1013;1074729600.0;S-BUY;1013;IBM;97.51;14;1365.14;-0.19136278382568575;0.01;5768.639999999998
1014;1074816000.0;S-SELL;1014;IBM;97.9;9;881.1;0.11701148601001593;0.01;6648.929999999998
1015;1075075200.0;S-SELL;1015;IBM;99.85;7;698.9499999999999;0.08686558112135458;0.01;7347.389999999998
1016;1075161600.0;S-BUY;1016;IBM;98.8;14;1383.2;-0.18830755993862858;0.01;5962.229999999998
1017;1075248000.0;S-BUY;1017;IBM;97.38;12;1168.56;-0.19604112877655486;0.01;4792.229999999998
1018;1075334400.0;S-BUY;1018;IBM;98.01;9;882.09;-0.18409782486194082;0.01;3909.3299999999977
1019;1075420800.0;S-SELL;1019;IBM;99.23;13;1289.99;0.19883871126853925;0.01;5197.629999999997
1020;1075680000.0;S-SELL;1020;IBM;99.39;10;993.9;0.1383408287087494;0.01;6190.529999999997
1021;1075766400.0;S-SELL;1021;IBM;100.0;8;800.0;0.10269721395295701;0.01;6989.889999999997
1022;1075852800.0;S-SELL;1022;IBM;100.19;6;601.14;0.07338304965569273;0.01;7590.669999999996
1023;1075939200.0;S-BUY;1023;IBM;98.86;15;1482.9;-0.19541617359081348;0.01;6105.519999999997
1024;1076025600.0;S-SELL;1024;IBM;98.94;8;791.52;0.10295632628851502;0.01;6896.399999999997
1025;1076284800.0;S-BUY;1025;IBM;98.95;13;1286.3500000000001;-0.18657057367169913;0.01;5608.359999999997
1026;1076371200.0;S-SELL;1026;IBM;99.61;9;896.49;0.12113862115280938;0.01;6504.039999999997
1027;1076457600.0;S-SELL;1027;IBM;99.96;7;699.7199999999999;0.0885386417039627;0.01;7203.269999999997
1028;1076544000.0;S-BUY;1028;IBM;99.3;14;1390.2;-0.19304820928414423;0.01;5811.109999999997
1029;1076630400.0;S-SELL;1029;IBM;99.71;9;897.39;0.11799875872443161;0.01;6707.689999999997
1030;1076976000.0;S-BUY;1030;IBM;99.37;13;1291.81;-0.19263495377274092;0.01;5414.189999999997
1031;1077062400.0;S-BUY;1031;IBM;98.42;11;1082.6200000000001;-0.2000044337869345;0.01;4330.359999999997
1032;1077148800.0;S-BUY;1032;IBM;97.8;8;782.4;-0.18070452592777375;0.01;3547.319999999997
1033;1077235200.0;S-BUY;1033;IBM;97.31;7;681.1700000000001;-0.1920503661015613;0.01;2865.659999999997
1034;1077494400.0;S-BUY;1034;IBM;95.96;5;479.79999999999995;-0.1674454964560047;0.01;2385.609999999997
1035;1077580800.0;S-SELL;1035;IBM;96.79;16;1548.64;0.2825815233754173;0.01;3931.689999999997
1036;1077667200.0;S-SELL;1036;IBM;96.54;13;1255.02;0.19487767156725744;0.01;5185.019999999997
