;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
761;1587153643.591229;S-SELL;761;IBM;94.72;36;3409.92;0.37025069057174137;0.01;5799.839999999999
762;1587153643.628969;S-BUY;762;IBM;95.46;30;2863.7999999999997;-0.49453965227842595;0.01;2927.0399999999995
763;1587153643.668057;S-BUY;763;IBM;95.28;15;1429.2;-0.4886504672130308;0.01;1495.5899999999995
764;1587153643.705869;S-BUY;764;IBM;95.11;7;665.77;-0.4453013176376164;0.01;829.3299999999995
765;1587153643.744834;S-SELL;765;IBM;94.45;44;4155.8;0.45560139318121773;0.01;4965.77
766;1587153643.784608;S-SELL;766;IBM;95.1;22;2092.2;0.22877249918811018;0.01;7053.13
767;1587153643.824019;S-BUY;767;IBM;95.46;36;3436.56;-0.4881359398991786;0.01;3603.6100000000006
768;1587153643.862742;S-SELL;768;IBM;94.89;29;2751.81;0.30243592026218785;0.01;6347.01
769;1587153643.902641;S-BUY;769;IBM;95.92;33;3165.36;-0.4995738717069752;0.01;3170.76
770;1587153643.941462;S-BUY;770;IBM;95.32;16;1525.12;-0.481383751025819;0.01;1643.0800000000004
771;1587153643.979266;S-BUY;771;IBM;94.79;8;758.32;-0.4617033194515476;0.01;884.1200000000003
772;1587153644.018236;S-BUY;772;IBM;93.61;4;374.44;-0.4235938277750123;0.01;509.5200000000003
773;1587153644.056486;S-BUY;773;IBM;93.37;2;186.74;-0.36653058019941875;0.01;322.74000000000035
774;1587153644.093587;S-BUY;774;IBM;93.37;1;93.37;-0.28931304805874847;0.01;229.36000000000035
775;1587153644.14218;S-BUY;775;IBM;93.28;1;93.28;-0.40671462829736155;0.01;136.07000000000033
776;1587153644.181995;S-SELL;776;IBM;91.2;47;4286.400000000001;0.49343945627723956;0.01;4400.380000000001
777;1587153644.21976;S-BUY;777;IBM;90.47;24;2171.2799999999997;-0.4940768485102237;0.01;2223.340000000001
778;1587153644.259344;S-BUY;778;IBM;90.11;12;1081.32;-0.48666456636212224;0.01;1140.580000000001
779;1587153644.29666;S-BUY;779;IBM;89.75;6;538.5;-0.4722772798231915;0.01;601.720000000001
780;1587153644.335233;S-SELL;780;IBM;89.5;45;4027.5;0.46633636196269995;0.01;4608.970000000001
781;1587153644.375513;S-BUY;781;IBM;90.0;25;2250.0;-0.48884138074877453;0.01;2352.720000000001
782;1587153644.413633;S-BUY;782;IBM;89.0;13;1157.0;-0.49212472831057;0.01;1194.030000000001
783;1587153644.453311;S-BUY;783;IBM;88.43;6;530.58;-0.4444947095931033;0.01;663.090000000001
784;1587153644.492002;S-SELL;784;IBM;87.39;44;3845.16;0.46137952136116284;0.01;4488.890000000001
785;1587153644.530448;S-SELL;785;IBM;88.1;22;1938.1999999999998;0.2318296263957083;0.01;6422.250000000001
786;1587153644.567642;S-BUY;786;IBM;88.82;36;3197.5199999999995;-0.49888833240499325;0.01;3211.7700000000013
787;1587153644.609039;S-BUY;787;IBM;89.37;17;1519.29;-0.4734642616738549;0.01;1689.5900000000013
788;1587153644.648397;S-BUY;788;IBM;85.92;9;773.28;-0.45789267992278415;0.01;915.5000000000013
789;1587153644.689696;S-BUY;789;IBM;84.85;5;424.25;-0.4635345534007095;0.01;491.0000000000013
790;1587153644.733056;S-BUY;790;IBM;84.78;2;169.56;-0.3453641844549445;0.01;321.40000000000134
791;1587153644.774883;S-SELL;791;IBM;84.98;46;3909.0800000000004;0.4815086716594402;0.01;4209.3200000000015
792;1587153644.816002;S-SELL;792;IBM;86.0;23;1978.0;0.24240106960391072;0.01;6182.030000000002
793;1587153644.855824;S-SELL;793;IBM;86.63;11;952.93;0.11783945945678569;0.01;7133.750000000002
794;1587153644.895538;S-SELL;794;IBM;86.71;6;520.26;0.06364885348627522;0.01;7653.6500000000015
795;1587153644.93755;S-SELL;795;IBM;87.42;3;262.26;0.032068651810693946;0.01;7915.8200000000015
796;1587153644.977915;S-BUY;796;IBM;88.04;44;3873.76;-0.4905691917644109;0.01;4022.700000000001
797;1587153645.017663;S-SELL;797;IBM;87.32;23;2008.36;0.24997852910022614;0.01;6025.77
798;1587153645.057708;S-BUY;798;IBM;87.16;34;2963.44;-0.49273969482276136;0.01;3050.7700000000004
799;1587153645.095853;S-BUY;799;IBM;86.72;17;1474.24;-0.48369358373689253;0.01;1573.6400000000003
800;1587153645.135564;S-BUY;800;IBM;85.74;9;771.66;-0.49061882085158587;0.01;801.1700000000003
801;1587153645.17358;S-BUY;801;IBM;84.98;4;339.92;-0.42436424014681456;0.01;461.09000000000026
802;1587153645.212168;S-BUY;802;IBM;84.48;2;168.96;-0.36646784513610214;0.01;292.09000000000026
803;1587153645.251607;S-BUY;803;IBM;84.16;1;84.16;-0.2881402355519033;0.01;207.92000000000024
804;1587153645.292868;S-BUY;804;IBM;84.43;1;84.43;-0.4060891731999418;0.01;123.48000000000023
805;1587153645.330708;S-SELL;805;IBM;83.88;46;3858.4799999999996;0.49345719810519634;0.01;3960.8
806;1587153645.369401;S-SELL;806;IBM;84.31;23;1939.13;0.24753471189478374;0.01;5894.64
807;1587153645.408523;S-BUY;807;IBM;85.72;34;2914.48;-0.49540036851445163;0.01;2968.6000000000004
808;1587153645.445961;S-BUY;808;IBM;85.7;17;1456.9;-0.4912483014185473;0.01;1508.8100000000004
809;1587153645.483838;S-SELL;809;IBM;85.74;37;3172.3799999999997;0.4046464996913218;0.01;4667.5
810;1587153645.524088;S-SELL;810;IBM;86.12;18;1550.16;0.19964505485164685;0.01;6214.42
811;1587153645.563267;S-BUY;811;IBM;86.37;35;3022.9500000000003;-0.4874019899486793;0.01;3179.2200000000003
812;1587153645.601519;S-BUY;812;IBM;86.72;18;1560.96;-0.49148924111612785;0.01;1615.0200000000002
813;1587153645.640371;S-SELL;813;IBM;86.49;36;3113.64;0.39768869406616647;0.01;4715.7
814;1587153645.679134;S-BUY;814;IBM;86.76;27;2342.52;-0.49751827049895825;0.01;2365.89
815;1587153645.717828;S-BUY;815;IBM;86.44;13;1123.72;-0.4753066576431774;0.01;1240.48
816;1587153645.757737;S-BUY;816;IBM;85.86;7;601.02;-0.48469745723755836;0.01;638.97
817;1587153645.800685;S-BUY;817;IBM;84.97;3;254.91;-0.39899511645379415;0.01;383.97
818;1587153645.840701;S-BUY;818;IBM;84.39;2;168.78;-0.4396113874925116;0.01;215.15000000000003
819;1587153645.87968;S-BUY;819;IBM;84.57;1;84.57;-0.3930928697592264;0.01;130.57000000000005
820;1587153645.919644;S-SELL;820;IBM;84.4;44;3713.6000000000004;0.4926237761013264;0.01;3824.8100000000004
821;1587153645.959852;S-BUY;821;IBM;84.94;22;1868.6799999999998;-0.48918708785671083;0.01;1951.2900000000004
822;1587153645.999478;S-SELL;822;IBM;84.69;33;2794.77;0.37115435182750456;0.01;4735.17
823;1587153646.039522;S-BUY;823;IBM;85.07;27;2296.89;-0.4858181679738064;0.01;2430.9900000000002
824;1587153646.080099;S-SELL;824;IBM;84.71;30;2541.2999999999997;0.3386327567528672;0.01;4963.29
825;1587153646.119443;S-SELL;825;IBM;84.65;15;1269.75;0.16928781127758802;0.01;6230.79
826;1587153646.15827;S-BUY;826;IBM;85.25;36;3069.0;-0.4935805578473519;0.01;3148.83
827;1587153646.196775;S-BUY;827;IBM;84.89;18;1528.02;-0.48576578638665563;0.01;1617.5699999999997
828;1587153646.236633;S-BUY;828;IBM;85.13;9;766.17;-0.47389222890224897;0.01;850.5899999999997
829;1587153646.279382;S-SELL;829;IBM;84.04;39;3277.5600000000004;0.44348284960422163;0.01;4112.9400000000005
830;1587153646.319013;S-BUY;830;IBM;84.02;24;2016.48;-0.49096460345054266;0.01;2090.7000000000007
831;1587153646.359214;S-BUY;831;IBM;83.91;12;1006.92;-0.48195054708365626;0.01;1082.3400000000006
832;1587153646.396735;S-SELL;832;IBM;82.21;38;3123.9799999999996;0.42701473237596116;0.01;4191.880000000001
833;1587153646.435632;S-SELL;833;IBM;83.69;19;1590.11;0.21579862359859345;0.01;5778.380000000001
834;1587153646.474978;S-BUY;834;IBM;84.99;33;2804.6699999999996;-0.4862895297607797;0.01;2962.820000000001
835;1587153646.514763;S-BUY;835;IBM;83.55;17;1420.35;-0.4798593209974558;0.01;1539.580000000001
836;1587153646.555076;S-SELL;836;IBM;83.48;34;2838.32;0.39395613394664003;0.01;4366.340000000001
837;1587153646.59517;S-SELL;837;IBM;85.19;17;1448.23;0.19948318918554084;0.01;5811.680000000001
838;1587153646.633825;S-BUY;838;IBM;85.97;33;2837.0099999999998;-0.48907304005144114;0.01;2963.780000000001
839;1587153646.671551;S-SELL;839;IBM;85.71;25;2142.75;0.2958361348772544;0.01;5100.280000000001
840;1587153646.703191;S-SELL;840;IBM;86.69;13;1126.97;0.1532764912213891;0.01;6225.56
841;1587153646.736813;S-BUY;841;IBM;87.07;35;3047.45;-0.4904712624993762;0.01;3165.860000000001
842;1587153646.7672;S-BUY;842;IBM;86.77;18;1561.86;-0.4938500357298694;0.01;1600.760000000001
843;1587153646.797768;S-SELL;843;IBM;85.85;33;2833.0499999999997;0.3904440067971614;0.01;4422.920000000001
844;1587153646.831854;S-BUY;844;IBM;85.88;25;2147.0;-0.4861128406695541;0.01;2269.670000000001
845;1587153646.863102;S-BUY;845;IBM;85.09;13;1106.17;-0.48773357789751204;0.01;1161.810000000001
846;1587153646.894182;S-SELL;846;IBM;84.85;35;2969.75;0.41892013891827684;0.01;4119.310000000001
847;1587153646.926623;S-BUY;847;IBM;86.06;23;1979.38;-0.4811303785591707;0.01;2134.6400000000012
848;1587153646.958772;S-SELL;848;IBM;85.3;29;2473.7;0.3497072931436899;0.01;4599.930000000001
849;1587153646.991092;S-BUY;849;IBM;86.36;26;2245.36;-0.48884757150290525;0.01;2347.8100000000013
850;1587153647.024237;S-BUY;850;IBM;85.3;13;1108.8999999999999;-0.4726527202359638;0.01;1237.2200000000014
851;1587153647.059507;S-SELL;851;IBM;84.28;34;2865.52;0.41190794485891297;0.01;4091.180000000001
852;1587153647.093687;S-SELL;852;IBM;84.02;17;1428.34;0.20566539524288796;0.01;5516.630000000001
853;1587153647.126836;S-SELL;853;IBM;84.13;9;757.17;0.10770309637334;0.01;6272.990000000001
854;1587153647.158983;S-SELL;854;IBM;85.25;4;341.0;0.04903067364694751;0.01;6613.830000000001
855;1587153647.191912;S-BUY;855;IBM;84.95;38;3228.1;-0.48915127004162495;0.01;3371.290000000001
856;1587153647.227989;S-SELL;856;IBM;83.89;21;1761.69;0.2556783053179415;0.01;5128.5700000000015
857;1587153647.263385;S-SELL;857;IBM;83.65;11;920.1500000000001;0.13206011774397716;0.01;6047.510000000002
858;1587153647.298886;S-BUY;858;IBM;85.35;35;2987.25;-0.4949662483472127;0.01;3048.0100000000025
859;1587153647.33442;S-SELL;859;IBM;85.7;23;1971.1000000000001;0.2821936400130566;0.01;5013.820000000002
860;1587153647.364647;S-SELL;860;IBM;87.04;11;957.44;0.13820878846450874;0.01;5970.050000000003
861;1587153647.393837;S-SELL;861;IBM;87.5;6;525.0;0.07478962746218135;0.01;6494.690000000003
862;1587153647.423663;S-SELL;862;IBM;88.15;3;264.45000000000005;0.037652167722645395;0.01;6759.050000000003
863;1587153647.4548;S-SELL;863;IBM;88.29;1;88.29;0.012729936184508375;0.01;6847.330000000003
864;1587153647.487643;S-SELL;864;IBM;88.71;1;88.71;0.012628225386277636;0.01;6936.0300000000025
865;1587153647.522824;S-BUY;865;IBM;90.79;38;3450.0200000000004;-0.4984432767615532;0.01;3471.5700000000024
866;1587153647.559492;S-BUY;866;IBM;90.02;19;1710.3799999999999;-0.4931948465380219;0.01;1757.5800000000027
867;1587153647.59411;S-SELL;867;IBM;89.49;29;2595.21;0.3739716611500101;0.01;4344.380000000003
868;1587153647.627634;S-SELL;868;IBM;90.06;14;1260.8400000000001;0.18368613510875417;0.01;5603.260000000003
869;1587153647.664331;S-SELL;869;IBM;90.44;7;633.0799999999999;0.09216573760396447;0.01;6235.850000000003
870;1587153647.699473;S-BUY;870;IBM;90.38;34;3072.92;-0.49369807640710806;0.01;3151.370000000003
871;1587153647.736166;S-BUY;871;IBM;90.54;17;1539.18;-0.4888644679337326;0.01;1609.300000000003
872;1587153647.778792;S-BUY;872;IBM;90.07;8;720.56;-0.4479256026755179;0.01;888.100000000003
873;1587153647.818699;S-BUY;873;IBM;90.46;4;361.84;-0.40750501159988145;0.01;526.100000000003
874;1587153647.862751;S-BUY;874;IBM;90.09;2;180.18;-0.34250845911112615;0.01;345.88000000000295
875;1587153647.903887;S-BUY;875;IBM;90.04;1;90.04;-0.26032902535634556;0.01;255.83000000000294
876;1587153647.94693;S-SELL;876;IBM;88.64;37;3279.68;0.4821995148129087;0.01;3521.820000000003
877;1587153647.988104;S-SELL;877;IBM;87.56;18;1576.08;0.2362676404716717;0.01;5094.660000000003
878;1587153648.030067;S-SELL;878;IBM;87.35;9;786.15;0.11793163970207686;0.01;5880.000000000003
879;1587153648.075274;S-SELL;879;IBM;87.98;5;439.90000000000003;0.06507829663217224;0.01;6319.650000000002
880;1587153648.115532;S-BUY;880;IBM;88.12;35;3084.2000000000003;-0.4889811966896025;0.01;3223.2000000000025
881;1587153648.166364;S-BUY;881;IBM;88.59;18;1594.6200000000001;-0.49522975440688666;0.01;1625.3400000000024
882;1587153648.199966;S-SELL;882;IBM;88.59;29;2569.11;0.3803187197915663;0.01;4186.040000000003
883;1587153648.230996;S-SELL;883;IBM;88.35;14;1236.8999999999999;0.18577985785264972;0.01;5420.980000000002
884;1587153648.265732;S-BUY;884;IBM;88.7;30;2661.0;-0.49168696114915406;0.01;2750.9800000000023
885;1587153648.29957;S-SELL;885;IBM;87.1;22;1916.1999999999998;0.29128043608460225;0.01;4662.340000000002
886;1587153648.335899;S-SELL;886;IBM;87.13;11;958.43;0.14570256263691486;0.01;5619.560000000002
887;1587153648.375439;S-BUY;887;IBM;87.42;32;2797.44;-0.49871285646031943;0.01;2811.8800000000024
888;1587153648.415507;S-SELL;888;IBM;87.05;22;1915.1;0.28853860942198856;0.01;4722.140000000002
889;1587153648.455933;S-SELL;889;IBM;86.06;11;946.6600000000001;0.14312431492610647;0.01;5667.590000000002
890;1587153648.499209;S-BUY;890;IBM;85.53;33;2822.4900000000002;-0.498964060317853;0.01;2834.210000000002
891;1587153648.539435;S-SELL;891;IBM;86.41;22;1901.02;0.2866690492670487;0.01;4730.390000000001
892;1587153648.580675;S-BUY;892;IBM;87.19;27;2354.13;-0.4984289979039188;0.01;2368.9700000000016
893;1587153648.620935;S-SELL;893;IBM;86.81;24;2083.44;0.3190522642107535;0.01;4446.6500000000015
894;1587153648.66176;S-SELL;894;IBM;87.13;12;1045.56;0.15996132386216724;0.01;5490.770000000001
895;1587153648.701259;S-SELL;895;IBM;86.88;6;521.28;0.07979219252499244;0.01;6011.690000000001
896;1587153648.743138;S-BUY;896;IBM;88.19;34;2998.46;-0.49973250579570766;0.01;3001.6700000000014
897;1587153648.785492;S-BUY;897;IBM;88.36;16;1413.76;-0.4713931799767262;0.01;1585.3500000000015
898;1587153648.828637;S-SELL;898;IBM;88.96;28;2490.8799999999997;0.3797495757912084;0.01;4068.3900000000012
899;1587153648.868116;S-BUY;899;IBM;89.0;22;1958.0;-0.4818446924487208;0.01;2105.550000000001
900;1587153648.907258;S-SELL;900;IBM;88.02;25;2200.5;0.3385228374075042;0.01;4299.800000000001
901;1587153648.949492;S-SELL;901;IBM;88.17;13;1146.21;0.17391772740583833;0.01;5444.3200000000015
902;1587153648.989689;S-SELL;902;IBM;89.08;6;534.48;0.08206457318683476;0.01;5978.440000000001
903;1587153649.029922;S-BUY;903;IBM;90.41;33;2983.5299999999997;-0.4999589446255162;0.01;2984.020000000002
904;1587153649.072124;S-BUY;904;IBM;91.11;16;1457.76;-0.4889416594554343;0.01;1523.7000000000019
905;1587153649.113641;S-SELL;905;IBM;90.43;28;2532.04;0.3848120195624883;0.01;4047.9000000000024
906;1587153649.155805;S-BUY;906;IBM;91.28;22;2008.16;-0.49669309879150914;0.01;2034.9000000000024
907;1587153649.189692;S-BUY;907;IBM;90.74;11;998.14;-0.4908024330158475;0.01;1035.5500000000025
908;1587153649.221385;S-BUY;908;IBM;91.26;5;456.3;-0.44074181396696505;0.01;579.0000000000025
909;1587153649.25404;S-SELL;909;IBM;90.65;33;2991.4500000000003;0.45663951054875485;0.01;3559.560000000003
910;1587153649.291276;S-BUY;910;IBM;91.94;19;1746.86;-0.49124987696677347;0.01;1809.0900000000033
911;1587153649.328808;S-SELL;911;IBM;92.28;26;2399.28;0.36347825823487423;0.01;4201.610000000003
912;1587153649.36322;S-BUY;912;IBM;93.97;22;2067.34;-0.4926026444146327;0.01;2129.4300000000035
913;1587153649.399505;S-BUY;913;IBM;93.7;11;1030.7;-0.4843014350020197;0.01;1097.5200000000034
914;1587153649.434394;S-SELL;914;IBM;93.04;29;2698.1600000000003;0.41603409488653775;0.01;3787.270000000003
915;1587153649.46976;S-BUY;915;IBM;93.74;20;1874.8;-0.4955501457733649;0.01;1908.4700000000032
916;1587153649.506017;S-SELL;916;IBM;93.12;25;2328.0;0.35497436804498766;0.01;4230.220000000003
917;1587153649.54072;S-SELL;917;IBM;93.08;12;1116.96;0.17283178857134007;0.01;5345.740000000003
918;1587153649.574745;S-BUY;918;IBM;93.7;28;2623.6;-0.49150414957192873;0.01;2714.3000000000034
919;1587153649.610751;S-BUY;919;IBM;94.18;14;1318.52;-0.4861189968809214;0.01;1393.8200000000033
920;1587153649.646671;S-BUY;920;IBM;94.2;7;659.4;-0.4732547207050723;0.01;733.9300000000034
921;1587153649.680802;S-BUY;921;IBM;92.37;3;277.11;-0.37761637414150057;0.01;456.7300000000033
922;1587153649.714692;S-SELL;922;IBM;91.84;32;2938.88;0.46470016207455406;0.01;3385.3700000000035
923;1587153649.748831;S-SELL;923;IBM;92.32;16;1477.12;0.23309268508217532;0.01;4859.930000000004
924;1587153649.785633;S-SELL;924;IBM;92.68;8;741.44;0.11690635854920313;0.01;5600.730000000004
925;1587153649.822652;S-BUY;925;IBM;92.77;30;2783.1;-0.49771716445536496;0.01;2808.630000000004
926;1587153649.857138;S-BUY;926;IBM;92.39;15;1385.85;-0.49382122164496545;0.01;1420.530000000004
927;1587153649.89166;S-BUY;927;IBM;91.77;7;642.39;-0.45237458099771705;0.01;777.6500000000042
928;1587153649.929081;S-SELL;928;IBM;91.32;30;2739.6;0.43848683947277833;0.01;3508.250000000004
929;1587153649.962882;S-SELL;929;IBM;91.02;15;1365.3;0.21891735881730415;0.01;4871.300000000004
930;1587153649.998935;S-SELL;930;IBM;91.62;8;732.96;0.11567122959072554;0.01;5603.6200000000035
931;1587153650.033232;S-SELL;931;IBM;92.85;4;371.4;0.058522657439184625;0.01;5974.860000000003
932;1587153650.06655;S-BUY;932;IBM;93.39;31;2895.09;-0.4853258455219812;0.01;3070.160000000003
933;1587153650.100603;S-BUY;933;IBM;92.45;16;1479.2;-0.4822010692397961;0.01;1588.400000000003
934;1587153650.135501;S-SELL;934;IBM;91.82;25;2295.5;0.37185229582951956;0.01;3877.6500000000033
935;1587153650.171089;S-BUY;935;IBM;93.3;20;1866.0;-0.48171621080892657;0.01;2007.6500000000033
936;1587153650.209598;S-SELL;936;IBM;91.21;23;2097.83;0.3384677687390487;0.01;4100.190000000003
937;1587153650.250845;S-SELL;937;IBM;93.06;11;1023.6600000000001;0.16654898068756807;0.01;5122.640000000003
938;1587153650.287418;S-BUY;938;IBM;94.53;27;2552.31;-0.498951195910348;0.01;2563.040000000003
939;1587153650.322973;S-SELL;939;IBM;94.59;19;1797.21;0.29204644247097333;0.01;4356.640000000003
940;1587153650.360089;S-BUY;940;IBM;96.45;22;2121.9;-0.487591341513856;0.01;2229.900000000003
941;1587153650.397099;S-SELL;941;IBM;96.39;21;2024.19;0.32263818026194346;0.01;4249.680000000003
942;1587153650.432072;S-BUY;942;IBM;96.84;21;2033.64;-0.47903666904578474;0.01;2211.630000000003
943;1587153650.469141;S-SELL;943;IBM;96.82;21;2033.2199999999998;0.3240883312133586;0.01;4240.440000000002
944;1587153650.505826;S-BUY;944;IBM;97.04;21;2037.8400000000001;-0.4810730802189784;0.01;2198.1900000000023
945;1587153650.540911;S-SELL;945;IBM;96.5;21;2026.5;0.32440713455572295;0.01;4220.2800000000025
946;1587153650.578142;S-BUY;946;IBM;96.79;21;2032.5900000000001;-0.48212824399234294;0.01;2183.2800000000025
947;1587153650.61372;S-BUY;947;IBM;96.54;11;1061.94;-0.4866663305943434;0.01;1120.1300000000024
948;1587153650.649025;S-BUY;948;IBM;96.79;5;483.95000000000005;-0.43214451548380095;0.01;635.9300000000023
949;1587153650.686712;S-SELL;949;IBM;95.96;29;2782.8399999999997;0.44933798359491034;0.01;3410.3600000000024
950;1587153650.722847;S-SELL;950;IBM;97.31;14;1362.3400000000001;0.22212982710155413;0.01;4770.7400000000025
951;1587153650.76084;S-SELL;951;IBM;97.8;7;684.6;0.11150835986936937;0.01;5454.850000000002
952;1587153650.79637;S-SELL;952;IBM;98.42;4;393.68;0.06306902379827137;0.01;5848.370000000003
953;1587153650.832657;S-SELL;953;IBM;99.37;2;198.74;0.03181973194829813;0.01;6047.070000000002
954;1587153650.868322;S-BUY;954;IBM;99.71;30;2991.2999999999997;-0.4954066448384995;0.01;3046.7700000000027
955;1587153650.905993;S-SELL;955;IBM;99.3;16;1588.8;0.25535977472793275;0.01;4633.010000000003
956;1587153650.94173;S-BUY;956;IBM;99.96;23;2299.08;-0.4968062026224574;0.01;2328.640000000003
957;1587153650.978323;S-BUY;957;IBM;99.61;11;1095.71;-0.47078107612258957;0.01;1231.720000000003
958;1587153651.016412;S-SELL;958;IBM;98.95;25;2473.75;0.4007390283769399;0.01;3699.220000000003
959;1587153651.052892;S-BUY;959;IBM;98.94;18;1780.92;-0.48185325678169216;0.01;1915.060000000003
960;1587153651.088906;S-SELL;960;IBM;98.86;21;2076.06;0.34242763621249017;0.01;3986.7100000000028
961;1587153651.12694;S-BUY;961;IBM;100.19;19;1903.61;-0.47792171926388954;0.01;2079.490000000003
962;1587153651.163268;S-BUY;962;IBM;100.0;10;1000.0;-0.48111850429879316;0.01;1078.490000000003
963;1587153651.200656;S-BUY;963;IBM;99.39;5;496.95;-0.4608899688381053;0.01;581.2900000000029
964;1587153651.24045;S-BUY;964;IBM;99.23;2;198.46;-0.3414365591397832;0.01;382.7900000000029
965;1587153651.278014;S-SELL;965;IBM;98.01;29;2842.29;0.469105258988341;0.01;3216.670000000003
966;1587153651.314694;S-SELL;966;IBM;97.38;14;1363.32;0.2294630008331439;0.01;4578.0300000000025
967;1587153651.352661;S-SELL;967;IBM;98.8;7;691.6;0.11602586256068873;0.01;5269.140000000002
968;1587153651.388965;S-BUY;968;IBM;99.85;26;2596.1;-0.49333191445695657;0.01;2666.280000000002
969;1587153651.425786;S-BUY;969;IBM;97.9;13;1272.7;-0.4776344578340379;0.01;1391.890000000002
970;1587153651.46623;S-SELL;970;IBM;97.51;23;2242.73;0.3819324053228338;0.01;3629.3300000000017
971;1587153651.503028;S-BUY;971;IBM;97.7;18;1758.6000000000001;-0.48498520444886895;0.01;1867.4900000000016
972;1587153651.539076;S-BUY;972;IBM;97.1;9;873.9;-0.4681573703044974;0.01;992.7800000000016
973;1587153651.576989;S-BUY;973;IBM;95.32;5;476.59999999999997;-0.48018699686659266;0.01;515.9300000000017
974;1587153651.612943;S-SELL;974;IBM;94.02;28;2632.56;0.45599588443863975;0.01;3140.6500000000015
975;1587153651.649278;S-BUY;975;IBM;90.31;17;1535.27;-0.4892885370455355;0.01;1602.4900000000014
976;1587153651.688686;S-SELL;976;IBM;89.7;22;1973.4;0.3559234910586261;0.01;3571.0500000000015
977;1587153651.726429;S-BUY;977;IBM;91.55;19;1739.45;-0.4875905411163185;0.01;1827.9900000000016
978;1587153651.763197;S-SELL;978;IBM;91.21;21;1915.4099999999999;0.33874681663837003;0.01;3738.9900000000016
979;1587153651.801365;S-SELL;979;IBM;93.04;10;930.4000000000001;0.16617876362571196;0.01;4668.390000000001
980;1587153651.8383;S-SELL;980;IBM;92.78;5;463.9;0.08289938777041926;0.01;5132.040000000001
981;1587153651.874795;S-BUY;981;IBM;93.06;27;2512.62;-0.49029123371871786;0.01;2612.130000000001
982;1587153651.913111;S-BUY;982;IBM;93.05;14;1302.7;-0.4990862664117661;0.01;1307.4700000000012
983;1587153651.949937;S-SELL;983;IBM;91.55;23;2105.65;0.38190942925339344;0.01;3407.830000000001
984;1587153683.279431;S-BUY;984;IBM;98.3;50;4915.0;-0.49273182957393485;0.01;5060.0
985;1587153683.319427;S-BUY;985;IBM;98.18;25;2454.5;-0.48567895127380656;0.01;2599.25
986;1587153683.356919;S-BUY;986;IBM;98.3;13;1277.8999999999999;-0.49196168712176036;0.01;1319.66
987;1587153683.395162;S-SELL;987;IBM;97.5;44;4290.0;0.43419734218596606;0.01;5590.3
988;1587153683.431597;S-BUY;988;IBM;97.72;28;2736.16;-0.49013517338234397;0.01;2846.3
989;1587153683.472863;S-BUY;989;IBM;97.61;14;1366.54;-0.4804418599745459;0.01;1477.8000000000002
990;1587153683.513986;S-BUY;990;IBM;97.02;7;679.14;-0.459713939525218;0.01;798.1700000000003
991;1587153683.562102;S-BUY;991;IBM;96.55;4;386.2;-0.4839538351649727;0.01;411.8100000000003
992;1587153683.610529;S-SELL;992;IBM;96.2;48;4617.6;0.47980199439524435;0.01;5006.37
993;1587153683.658898;S-BUY;993;IBM;97.45;25;2436.25;-0.4872383062806493;0.01;2563.87
994;1587153683.716942;S-BUY;994;IBM;97.33;13;1265.29;-0.4938333762655239;0.01;1296.8899999999999
995;1587153683.768023;S-BUY;995;IBM;97.31;6;583.86;-0.4503250985322361;0.01;712.6699999999998
996;1587153683.806488;S-SELL;996;IBM;96.45;46;4436.7;0.46385172468951613;0.01;5128.210000000001
997;1587153683.841177;S-BUY;997;IBM;96.67;26;2513.42;-0.4907633580333694;0.01;2608.0300000000007
998;1587153683.884073;S-BUY;998;IBM;97.51;13;1267.63;-0.4863640200434324;0.01;1338.7100000000007
999;1587153683.925726;S-BUY;999;IBM;96.65;6;579.9000000000001;-0.4332947285837036;0.01;758.4500000000007
1000;1587153683.967593;S-SELL;1000;IBM;96.1;46;4420.599999999999;0.4615132447807535;0.01;5157.89
1001;1587153684.002634;S-BUY;1001;IBM;97.67;26;2539.42;-0.49298309303007304;0.01;2611.71
1002;1587153684.039301;S-BUY;1002;IBM;97.08;13;1262.04;-0.4835365246243324;0.01;1347.98
1003;1587153684.079484;S-BUY;1003;IBM;95.76;7;670.32;-0.4974582371668806;0.01;677.1700000000001
1004;1587153684.12182;S-BUY;1004;IBM;95.88;3;287.64;-0.42482424528859214;0.01;389.44000000000005
1005;1587153684.155026;S-SELL;1005;IBM;94.24;47;4429.28;0.48009139477840124;0.01;4796.629999999999
1006;1587153684.191657;S-BUY;1006;IBM;95.5;25;2387.5;-0.49839469937666747;0.01;2402.879999999999
1007;1587153684.237287;S-SELL;1007;IBM;94.72;36;3409.92;0.37025069057174137;0.01;5799.839999999999
1008;1587153684.274463;S-BUY;1008;IBM;95.46;30;2863.7999999999997;-0.49453965227842595;0.01;2927.0399999999995
1009;1587153684.323472;S-BUY;1009;IBM;95.28;15;1429.2;-0.4886504672130308;0.01;1495.5899999999995
1010;1587153684.363842;S-BUY;1010;IBM;95.11;7;665.77;-0.4453013176376164;0.01;829.3299999999995
1011;1587153684.403531;S-SELL;1011;IBM;94.45;44;4155.8;0.45560139318121773;0.01;4965.77
1012;1587153684.446304;S-SELL;1012;IBM;95.1;22;2092.2;0.22877249918811018;0.01;7053.13
1013;1587153684.483967;S-BUY;1013;IBM;95.46;36;3436.56;-0.4881359398991786;0.01;3603.6100000000006
