date,1. open,2. high,3. low,4. close,5. volume
2020-04-07 10:39:00,548.47,550.5,547.61,549.2,46302.0
2020-04-07 10:38:00,548.49,549.175,546.99,548.4674,46549.0
2020-04-07 10:37:00,550.6799,550.74,548.53,548.775,21114.0
2020-04-07 10:36:00,550.63,550.7696,549.15,550.48,34897.0
2020-04-07 10:35:00,551.86,552.6,550.5,551.04,47928.0
2020-04-07 10:34:00,551.56,553.19,550.64,551.99,100140.0
2020-04-07 10:33:00,547.98,552.0,547.96,551.6634,141474.0
2020-04-07 10:32:00,547.0,548.69,545.7,548.1332,37825.0
2020-04-07 10:31:00,544.6,546.6599,544.2,546.6599,29145.0
2020-04-07 10:30:00,546.46,546.72,544.3,545.0,35059.0
2020-04-07 10:29:00,548.18,548.56,546.4,546.4746,34957.0
2020-04-07 10:28:00,547.4,548.5,546.315,548.5,38683.0
2020-04-07 10:27:00,545.06,548.73,544.94,547.5,61974.0
2020-04-07 10:26:00,542.84,545.35,542.54,545.24,47382.0
2020-04-07 10:25:00,543.0,545.89,542.56,542.98,52943.0
2020-04-07 10:24:00,544.8,545.13,542.0,543.13,77810.0
2020-04-07 10:23:00,546.85,547.21,544.33,544.69,61952.0
2020-04-07 10:22:00,548.075,548.23,546.24,546.9855,43943.0
2020-04-07 10:21:00,549.85,549.85,547.94,548.14,37000.0
2020-04-07 10:20:00,548.5,549.99,546.59,549.77,58445.0
2020-04-07 10:19:00,550.17,550.71,547.5,548.87,58216.0
2020-04-07 10:18:00,545.1546,550.79,544.904,550.3,102834.0
2020-04-07 10:17:00,547.68,548.0,544.2,545.18,78389.0
2020-04-07 10:16:00,549.31,549.4,546.0,547.3667,52848.0
2020-04-07 10:15:00,548.35,549.4942,546.64,549.3,66336.0
2020-04-07 10:14:00,549.15,551.2899,547.5207,548.38,75627.0
2020-04-07 10:13:00,551.28,551.56,548.7302,549.11,68318.0
2020-04-07 10:12:00,553.61,554.45,550.96,551.2,47662.0
2020-04-07 10:11:00,550.2,554.594,549.465,553.93,104142.0
2020-04-07 10:10:00,552.6,553.17,550.12,550.2,93588.0
2020-04-07 10:09:00,554.5,555.0,552.2,552.29,78030.0
2020-04-07 10:08:00,556.0609,556.36,554.0301,554.49,92691.0
2020-04-07 10:07:00,559.68,560.51,555.58,555.8301,78398.0
2020-04-07 10:06:00,557.2634,560.42,556.65,559.321,99339.0
2020-04-07 10:05:00,558.67,558.72,556.5,557.33,75153.0
2020-04-07 10:04:00,558.02,559.99,557.34,558.59,76894.0
2020-04-07 10:03:00,558.24,558.8,556.4702,557.71,86114.0
2020-04-07 10:02:00,561.58,562.0299,557.5,558.49,130253.0
2020-04-07 10:01:00,562.0414,563.4645,560.55,562.0125,114985.0
2020-04-07 10:00:00,561.61,563.37,560.93,562.34,150884.0
2020-04-07 09:59:00,559.81,563.47,559.81,562.6899,200641.0
2020-04-07 09:58:00,555.65,560.29,555.65,560.29,181300.0
2020-04-07 09:57:00,555.88,556.43,555.6987,555.6987,158372.0
2020-04-07 09:56:00,551.36,556.32,551.36,556.32,172741.0
2020-04-07 09:55:00,552.22,552.22,551.01,551.01,110622.0
2020-04-07 09:54:00,551.14,553.155,551.14,553.155,134824.0
2020-04-07 09:53:00,547.5229,550.64,547.5229,550.64,216564.0
2020-04-07 09:52:00,545.994,545.994,545.025,545.7233,93473.0
2020-04-07 09:51:00,542.0951,546.66,542.0951,546.66,123595.0
2020-04-07 09:50:00,542.68,542.68,540.095,542.33,100214.0
2020-04-07 09:49:00,540.0,540.0,539.385,539.66,53997.0
2020-04-07 09:48:00,539.0,539.85,539.0,539.85,52883.0
2020-04-07 09:47:00,539.2689,539.8231,539.2689,539.8231,101145.0
2020-04-07 09:46:00,538.695,539.5414,537.94,539.5414,69154.0
2020-04-07 09:45:00,537.952,538.1494,537.952,538.1494,64021.0
2020-04-07 09:44:00,538.1999,538.7513,538.1999,538.2822,115771.0
2020-04-07 09:43:00,535.45,537.0159,535.45,537.0159,79135.0
2020-04-07 09:42:00,535.55,535.55,534.2231,534.2231,55094.0
2020-04-07 09:41:00,532.565,536.36,532.565,535.66,123028.0
2020-04-07 09:40:00,533.7552,533.7552,532.9961,532.9961,58161.0
2020-04-07 09:39:00,535.2728,535.2728,533.68,534.01,89656.0
2020-04-07 09:38:00,536.8,536.8,535.49,535.49,60474.0
2020-04-07 09:37:00,537.72,537.72,537.0,537.45,69174.0
2020-04-07 09:36:00,538.52,538.52,537.89,537.89,63871.0
2020-04-07 09:35:00,538.97,538.97,538.97,538.97,191760.0
2020-04-07 09:33:00,541.205,541.53,538.5,538.52,43514.0
2020-04-07 09:32:00,541.34,542.97,539.0,540.96,103550.0
2020-04-07 09:31:00,541.07,541.07,541.07,541.07,661674.0
2020-04-06 16:00:00,515.67,516.71,515.13,516.27,138303.0
2020-04-06 15:59:00,515.98,516.11,514.45,515.9,128559.0
2020-04-06 15:58:00,515.48,516.13,515.01,515.79,59460.0
2020-04-06 15:57:00,516.785,516.9267,515.32,515.69,62740.0
2020-04-06 15:56:00,518.28,518.4999,515.56,516.72,111838.0
2020-04-06 15:55:00,516.26,518.48,516.0021,518.3538,168737.0
2020-04-06 15:54:00,515.59,516.36,514.76,516.1,64851.0
2020-04-06 15:53:00,515.63,515.82,514.82,515.6642,49299.0
2020-04-06 15:52:00,516.215,516.54,515.1,515.5,56407.0
2020-04-06 15:51:00,514.47,517.1275,514.47,516.26,129129.0
2020-04-06 15:50:00,511.96,514.47,511.93,514.47,86817.0
2020-04-06 15:49:00,511.8,511.9578,510.75,511.7326,31512.0
2020-04-06 15:48:00,512.21,512.4,511.55,511.6001,26071.0
2020-04-06 15:47:00,512.255,512.6299,511.8649,512.2252,20622.0
2020-04-06 15:46:00,511.86,512.5,511.58,512.325,25509.0
2020-04-06 15:45:00,511.625,511.63,511.62,511.625,35083.0
2020-04-06 15:44:00,511.97,512.16,511.5835,511.8162,15475.0
2020-04-06 15:43:00,512.32,512.77,511.86,512.05,21672.0
2020-04-06 15:42:00,511.8693,512.5,511.28,512.3231,31590.0
2020-04-06 15:41:00,512.49,513.0,511.59,511.74,38700.0
2020-04-06 15:40:00,511.99,512.88,511.959,512.345,62036.0
2020-04-06 15:39:00,511.94,512.02,511.48,511.99,60232.0
2020-04-06 15:38:00,510.66,511.99,510.5,511.795,38384.0
2020-04-06 15:37:00,510.585,510.95,510.2801,510.5007,16678.0
2020-04-06 15:36:00,509.94,510.84,509.5,510.51,22555.0
2020-04-06 15:35:00,510.62,510.67,509.65,509.885,26144.0
2020-04-06 15:34:00,510.9744,510.9744,510.0129,510.73,17490.0
2020-04-06 15:33:00,510.81,511.0,510.6101,510.885,29998.0
2020-04-06 15:32:00,509.93,510.91,509.68,510.91,22794.0
2020-04-06 15:31:00,510.72,510.92,509.7399,509.985,30254.0
2020-04-06 15:30:00,509.79,510.92,509.64,510.4819,36787.0
2020-04-06 15:29:00,509.2,510.0,509.12,509.8,31569.0
2020-04-06 15:28:00,508.7414,509.5,508.679,509.146,22587.0
2020-04-06 15:27:00,508.58,508.72,508.1,508.72,10369.0
2020-04-06 15:26:00,508.9,509.08,508.52,508.52,14121.0
2020-04-06 15:25:00,508.1,509.003,508.0776,508.8657,22751.0
2020-04-06 15:24:00,507.76,507.98,507.63,507.98,6299.0
2020-04-06 15:23:00,507.71,508.11,507.61,507.7703,13033.0
2020-04-06 15:22:00,507.97,508.01,507.495,507.85,14902.0
2020-04-06 15:21:00,507.27,508.04,507.03,507.8143,17637.0
2020-04-06 15:20:00,507.36,507.62,507.0,507.3492,14638.0
2020-04-06 15:19:00,507.85,507.85,507.08,507.16,13426.0
2020-04-06 15:18:00,507.93,508.01,507.65,507.95,8398.0
2020-04-06 15:17:00,508.21,508.34,507.92,508.06,7355.0
2020-04-06 15:16:00,508.115,508.5,507.77,508.3184,8568.0
2020-04-06 15:15:00,507.52,508.115,507.51,508.115,8883.0
2020-04-06 15:14:00,507.9734,508.095,507.32,507.5002,11940.0
2020-04-06 15:13:00,508.25,508.3,507.28,507.7037,19527.0
2020-04-06 15:12:00,509.0,509.0169,508.25,508.45,17155.0
2020-04-06 15:11:00,508.85,509.3,508.79,508.965,17387.0
2020-04-06 15:10:00,508.29,509.01,508.14,509.01,9231.0
2020-04-06 15:09:00,509.18,509.28,508.25,508.5,16570.0
2020-04-06 15:08:00,508.61,509.25,508.61,508.84,14757.0
2020-04-06 15:07:00,509.325,509.6,508.7574,508.8372,10469.0
2020-04-06 15:06:00,509.21,509.73,509.0706,509.44,11056.0
2020-04-06 15:05:00,508.775,509.65,508.775,509.41,13574.0
2020-04-06 15:04:00,508.355,508.9,508.35,508.79,9973.0
2020-04-06 15:03:00,508.35,508.35,507.65,508.32,13230.0
2020-04-06 15:02:00,508.78,508.89,508.33,508.5185,7254.0
2020-04-06 15:01:00,508.93,509.1974,508.5839,508.59,10639.0
2020-04-06 15:00:00,509.25,509.7,509.2,509.24,8488.0
2020-04-06 14:59:00,509.66,510.0,509.105,509.12,11297.0
2020-04-06 14:58:00,509.7,509.7,509.25,509.41,6138.0
2020-04-06 14:57:00,509.12,510.0,509.12,509.7115,13886.0
2020-04-06 14:56:00,509.075,509.4,508.96,509.19,7862.0
2020-04-06 14:55:00,509.77,509.98,508.8,508.8,14825.0
2020-04-06 14:54:00,509.75,510.25,509.53,509.785,14141.0
2020-04-06 14:53:00,509.53,510.0,509.3243,509.63,14348.0
2020-04-06 14:52:00,509.57,510.13,509.31,509.53,29064.0
2020-04-06 14:51:00,508.975,509.6,508.76,509.44,15475.0
2020-04-06 14:50:00,508.36,509.3831,508.36,508.95,25023.0
2020-04-06 14:49:00,507.61,508.32,507.5,508.2279,16926.0
2020-04-06 14:48:00,507.7236,507.97,507.5,507.63,9998.0
2020-04-06 14:47:00,507.39,507.79,507.36,507.78,9946.0
2020-04-06 14:46:00,507.13,507.87,506.75,507.53,13222.0
2020-04-06 14:45:00,506.825,507.25,506.5891,507.125,6964.0
2020-04-06 14:44:00,507.19,507.3,506.65,507.1507,9728.0
2020-04-06 14:43:00,507.14,507.3878,506.788,507.345,6652.0
2020-04-06 14:42:00,507.23,507.23,506.6353,507.0065,10709.0
2020-04-06 14:41:00,507.2813,507.695,507.1,507.346,5246.0
2020-04-06 14:40:00,507.37,507.43,507.1,507.265,5761.0
2020-04-06 14:39:00,507.25,507.6099,507.17,507.366,8539.0
2020-04-06 14:38:00,507.6796,507.7,507.1023,507.365,8165.0
2020-04-06 14:37:00,507.4,508.08,507.09,507.9048,12568.0
2020-04-06 14:36:00,506.9009,507.48,506.84,507.2,9542.0
2020-04-06 14:35:00,506.5183,507.2057,506.5183,506.977,11658.0
2020-04-06 14:34:00,507.2553,507.45,506.51,506.66,18550.0
2020-04-06 14:33:00,508.0,508.0,507.3023,507.3023,14654.0
2020-04-06 14:32:00,508.11,508.49,507.7761,507.95,10572.0
2020-04-06 14:31:00,507.84,508.3,507.6509,508.115,10142.0
2020-04-06 14:30:00,507.85,508.1,507.55,507.83,8282.0
2020-04-06 14:29:00,507.77,507.94,507.33,507.53,8725.0
2020-04-06 14:28:00,508.4,508.4,507.41,507.79,13063.0
2020-04-06 14:27:00,508.39,508.39,507.86,508.0848,6460.0
2020-04-06 14:26:00,508.85,509.0,507.7876,508.0,15024.0
2020-04-06 14:25:00,507.61,509.0,507.61,508.96,28312.0
2020-04-06 14:24:00,507.3373,508.1,507.3373,507.74,8658.0
2020-04-06 14:23:00,507.119,507.63,506.765,507.325,17334.0
2020-04-06 14:22:00,507.7232,507.8,506.98,507.0501,18909.0
2020-04-06 14:21:00,508.1367,508.1916,507.6,507.785,11911.0
2020-04-06 14:20:00,507.83,508.4745,507.7,508.15,31250.0
2020-04-06 14:19:00,507.2187,507.9598,507.18,507.64,13090.0
2020-04-06 14:18:00,506.8,507.518,506.67,507.21,22143.0
2020-04-06 14:17:00,507.255,507.37,506.9106,506.9799,10647.0
2020-04-06 14:16:00,506.6355,507.55,506.399,507.05,16065.0
2020-04-06 14:15:00,507.58,507.7445,506.2,506.8,30598.0
2020-04-06 14:14:00,507.76,508.3,507.7,507.9225,9023.0
2020-04-06 14:13:00,507.33,508.385,507.2048,508.075,16752.0
2020-04-06 14:12:00,507.56,507.745,507.25,507.25,9909.0
2020-04-06 14:11:00,507.91,508.015,507.26,507.65,9748.0
2020-04-06 14:10:00,508.12,508.4453,507.89,508.115,18639.0
2020-04-06 14:09:00,508.6529,508.9566,507.88,508.23,24414.0
2020-04-06 14:08:00,508.5224,509.23,508.51,508.77,14164.0
2020-04-06 14:07:00,507.8345,508.899,507.68,508.4735,24946.0
2020-04-06 14:06:00,508.255,508.72,507.716,507.7423,14214.0
2020-04-06 14:05:00,508.701,508.9165,507.77,508.33,19834.0
2020-04-06 14:04:00,508.53,509.22,508.16,508.65,12869.0
2020-04-06 14:03:00,509.305,509.305,508.35,508.36,10812.0
2020-04-06 14:02:00,509.595,509.595,508.8,509.205,13080.0
2020-04-06 14:01:00,510.565,510.565,508.8103,509.4026,23953.0
2020-04-06 14:00:00,510.07,510.5725,509.9101,510.5725,5976.0
2020-04-06 13:59:00,510.9,511.3,510.0,510.0,17059.0
2020-04-06 13:58:00,511.055,511.43,510.7,510.912,8302.0
2020-04-06 13:57:00,511.37,511.3925,510.6864,511.22,9310.0
2020-04-06 13:56:00,511.3246,511.58,511.22,511.22,7468.0
2020-04-06 13:55:00,511.495,511.63,510.9448,511.3,6988.0
2020-04-06 13:54:00,511.46,511.79,511.34,511.64,12091.0
2020-04-06 13:53:00,511.2154,512.0,511.1484,511.46,15147.0
2020-04-06 13:52:00,510.6767,511.2,510.01,511.2,13781.0
2020-04-06 13:51:00,511.2,511.31,510.385,510.6956,16506.0
2020-04-06 13:50:00,511.5123,511.72,511.26,511.26,16826.0
2020-04-06 13:49:00,511.66,511.9199,511.3,511.3201,19917.0
2020-04-06 13:48:00,511.77,512.0,511.4672,511.685,24425.0
2020-04-06 13:47:00,510.825,512.0,510.825,511.8696,37269.0
2020-04-06 13:46:00,510.59,510.8413,510.25,510.795,12170.0
2020-04-06 13:45:00,509.81,510.93,509.22,510.7857,12597.0
2020-04-06 13:44:00,510.7448,511.0,509.86,509.86,29704.0
2020-04-06 13:43:00,510.6193,510.79,510.38,510.71,14633.0
2020-04-06 13:42:00,509.98,510.88,509.6387,510.7,32595.0
2020-04-06 13:41:00,509.305,510.0,508.93,510.0,22848.0
2020-04-06 13:40:00,509.25,509.3935,509.02,509.025,8222.0
2020-04-06 13:39:00,508.4501,509.66,508.42,509.56,27399.0
2020-04-06 13:38:00,507.71,508.65,507.42,508.4743,21576.0
2020-04-06 13:37:00,507.54,507.94,507.28,507.9,6095.0
2020-04-06 13:36:00,507.0,507.695,507.0,507.55,8227.0
2020-04-06 13:35:00,506.83,507.3377,506.6623,506.9701,5945.0
2020-04-06 13:34:00,506.6175,507.2,506.3202,506.73,10347.0
2020-04-06 13:33:00,507.3051,507.3051,506.5,506.9399,13459.0
2020-04-06 13:32:00,507.83,507.83,507.0,507.34,12400.0
2020-04-06 13:31:00,507.33,507.86,506.9601,507.7,10608.0
2020-04-06 13:30:00,508.27,508.28,506.8906,507.1564,15838.0
2020-04-06 13:29:00,507.915,508.07,507.8,508.0088,5035.0
2020-04-06 13:28:00,508.4,508.49,508.0,508.0861,10431.0
2020-04-06 13:27:00,508.07,508.65,508.049,508.53,8585.0
2020-04-06 13:26:00,508.4,508.6,508.1,508.19,7808.0
2020-04-06 13:25:00,508.01,508.35,508.01,508.2985,6318.0
2020-04-06 13:24:00,508.15,508.33,508.01,508.155,6344.0
2020-04-06 13:23:00,508.2,508.35,507.905,508.03,9294.0
2020-04-06 13:22:00,507.93,508.2,507.59,508.19,9928.0
2020-04-06 13:21:00,508.03,508.35,507.83,507.83,8225.0
2020-04-06 13:20:00,508.2,508.2,507.82,508.03,3517.0
2020-04-06 13:19:00,507.25,508.24,506.89,508.0,12713.0
2020-04-06 13:18:00,508.2,508.2,507.4,507.4,10899.0
2020-04-06 13:17:00,508.8,509.0,508.2,508.2,7769.0
2020-04-06 13:16:00,508.21,508.7,507.894,508.46,7264.0
2020-04-06 13:15:00,507.71,508.2699,507.54,508.2699,15857.0
2020-04-06 13:14:00,508.15,508.3499,507.71,507.95,8577.0
2020-04-06 13:13:00,508.65,508.775,508.12,508.15,10495.0
2020-04-06 13:12:00,508.65,509.2473,508.51,508.95,9202.0
2020-04-06 13:11:00,508.3452,508.68,508.03,508.546,6218.0
2020-04-06 13:10:00,508.255,508.7499,507.77,508.48,7586.0
2020-04-06 13:09:00,508.19,508.654,508.13,508.13,5406.0
2020-04-06 13:08:00,508.6,508.6586,508.01,508.215,6959.0
2020-04-06 13:07:00,508.17,508.62,508.0,508.62,9925.0
2020-04-06 13:06:00,507.82,508.2793,507.5,508.085,11956.0
2020-04-06 13:05:00,508.1139,508.2798,507.45,507.6626,16402.0
2020-04-06 13:04:00,509.5499,509.5499,507.81,508.06,18166.0
2020-04-06 13:03:00,509.32,509.855,509.27,509.46,12192.0
2020-04-06 13:02:00,509.86,510.2,509.34,509.475,25233.0
2020-04-06 13:01:00,508.8637,509.79,508.475,509.745,19140.0
2020-04-06 13:00:00,508.93,509.1462,508.7533,509.14,8403.0
2020-04-06 12:59:00,508.51,509.13,508.32,508.9417,11089.0
2020-04-06 12:58:00,508.73,509.13,508.6107,508.635,12602.0
2020-04-06 12:57:00,508.5899,509.09,508.36,508.7529,11610.0
2020-04-06 12:56:00,507.9,508.98,507.6294,508.63,12279.0
2020-04-06 12:55:00,508.335,508.56,507.681,508.0855,11153.0
2020-04-06 12:54:00,506.7585,508.86,506.6501,507.87,17124.0
2020-04-06 12:53:00,507.9864,507.9864,506.7,506.7,12348.0
2020-04-06 12:52:00,507.88,508.43,507.52,508.0,14186.0
2020-04-06 12:51:00,509.35,509.4299,507.06,507.68,34362.0
2020-04-06 12:50:00,508.8,509.53,508.69,509.35,26926.0
2020-04-06 12:49:00,508.73,509.3199,508.61,508.79,26304.0
2020-04-06 12:48:00,507.9069,509.2036,507.892,508.7968,14180.0
2020-04-06 12:47:00,508.1357,508.15,507.1103,507.7881,26904.0
2020-04-06 12:46:00,509.09,509.095,508.13,508.13,18221.0
2020-04-06 12:45:00,509.1835,509.38,508.5,509.1503,17844.0
2020-04-06 12:44:00,509.5264,510.21,509.23,509.23,22355.0
2020-04-06 12:43:00,509.585,510.0,509.51,509.51,11493.0
2020-04-06 12:42:00,511.0,511.09,509.1518,509.74,24181.0
2020-04-06 12:41:00,512.01,512.369,511.0,511.06,19271.0
2020-04-06 12:40:00,512.71,512.8,511.65,511.98,15415.0
2020-04-06 12:39:00,512.37,513.4299,512.0,512.805,28644.0
2020-04-06 12:38:00,512.3,512.5,511.5725,512.23,13636.0
2020-04-06 12:37:00,512.515,512.5856,511.51,512.383,24922.0
2020-04-06 12:36:00,512.25,513.0,511.8,512.441,28180.0
2020-04-06 12:35:00,510.34,512.4375,510.34,512.41,43907.0
2020-04-06 12:34:00,510.46,510.776,510.0,510.36,17538.0
2020-04-06 12:33:00,510.5,511.1243,510.33,510.4622,14371.0
2020-04-06 12:32:00,510.72,510.9253,510.45,510.52,11321.0
2020-04-06 12:31:00,510.75,510.87,510.0,510.6,18234.0
2020-04-06 12:30:00,510.6,511.3677,510.58,511.0,16533.0
2020-04-06 12:29:00,510.5325,510.83,510.06,510.57,13430.0
2020-04-06 12:28:00,511.1141,511.37,510.2,510.5,8489.0
2020-04-06 12:27:00,510.904,511.31,510.565,511.0446,20734.0
2020-04-06 12:26:00,510.2,511.18,510.0,511.18,21347.0
2020-04-06 12:25:00,510.84,510.89,509.5,510.01,16687.0
2020-04-06 12:24:00,511.26,511.49,510.6862,510.73,8000.0
2020-04-06 12:23:00,510.79,511.72,510.72,511.26,24469.0
2020-04-06 12:22:00,510.5101,510.78,509.52,510.78,29301.0
2020-04-06 12:21:00,511.66,512.0,510.5,510.8,24144.0
2020-04-06 12:20:00,511.2205,511.9,511.1075,511.49,16148.0
2020-04-06 12:19:00,510.9699,511.4799,510.5,511.2359,14285.0
2020-04-06 12:18:00,510.92,511.363,510.04,510.8991,15705.0
2020-04-06 12:17:00,511.45,511.99,510.25,510.9899,27466.0
2020-04-06 12:16:00,511.0192,512.0,510.51,511.37,38473.0
2020-04-06 12:15:00,510.44,511.555,509.9564,511.21,41426.0
2020-04-06 12:14:00,509.1907,510.57,508.78,510.325,28580.0
2020-04-06 12:13:00,508.3193,509.18,508.25,509.1536,22517.0
2020-04-06 12:12:00,508.593,509.65,508.0,508.21,19743.0
2020-04-06 12:11:00,510.3684,510.3684,508.274,508.58,37306.0
2020-04-06 12:10:00,509.51,510.444,509.3301,510.24,39457.0
2020-04-06 12:09:00,509.205,510.0,508.77,509.4519,26622.0
2020-04-06 12:08:00,508.97,510.24,508.64,509.0654,49285.0
2020-04-06 12:07:00,508.07,509.25,507.9063,509.0491,39965.0
2020-04-06 12:06:00,507.125,508.2,507.125,507.955,34489.0
2020-04-06 12:05:00,507.32,507.4,506.41,507.0,13765.0
2020-04-06 12:04:00,506.4584,507.3,506.335,507.1722,16546.0
2020-04-06 12:03:00,505.9457,506.5285,505.55,506.4,11358.0
2020-04-06 12:02:00,506.395,506.395,505.495,505.495,12206.0
2020-04-06 12:01:00,506.76,507.28,505.73,506.42,19501.0
2020-04-06 12:00:00,506.64,507.17,506.39,506.58,10188.0
2020-04-06 11:59:00,507.135,507.3,506.525,506.5827,14067.0
2020-04-06 11:58:00,506.79,507.465,506.6303,507.1417,19013.0
2020-04-06 11:57:00,505.6,507.0,505.52,506.95,20570.0
2020-04-06 11:56:00,505.98,506.0137,505.3,505.5569,13770.0
2020-04-06 11:55:00,505.2,506.105,504.76,506.105,14777.0
2020-04-06 11:54:00,506.71,506.71,504.5,505.33,35164.0
2020-04-06 11:53:00,506.22,506.79,506.02,506.7081,12219.0
2020-04-06 11:52:00,505.58,506.83,505.58,506.22,19575.0
2020-04-06 11:51:00,506.63,506.7317,505.52,505.775,24584.0
2020-04-06 11:50:00,507.8405,507.855,506.5,506.6707,15249.0
2020-04-06 11:49:00,507.06,508.5562,506.95,507.7815,34114.0
2020-04-06 11:48:00,506.2329,507.8853,506.2329,506.9285,42239.0
2020-04-06 11:47:00,506.28,506.5,505.82,506.0951,15342.0
2020-04-06 11:46:00,505.28,506.5,505.28,506.0132,32293.0
2020-04-06 11:45:00,505.0206,505.58,504.6172,505.35,20960.0
2020-04-06 11:44:00,505.354,505.354,504.41,504.975,20190.0
2020-04-06 11:43:00,504.525,505.25,504.5,505.25,21295.0
2020-04-06 11:42:00,504.1892,504.9433,503.9638,504.5,12840.0
2020-04-06 11:41:00,504.5523,504.62,503.9199,504.19,14775.0
2020-04-06 11:40:00,504.3632,505.48,504.11,504.64,16471.0
2020-04-06 11:39:00,503.38,504.9899,503.37,504.315,16203.0
2020-04-06 11:38:00,503.69,503.8234,503.39,503.46,13647.0
2020-04-06 11:37:00,504.6204,504.6204,503.6693,503.91,19119.0
2020-04-06 11:36:00,505.08,505.57,504.66,504.88,19621.0
2020-04-06 11:35:00,505.97,506.1999,505.0,505.21,12166.0
2020-04-06 11:34:00,504.94,506.47,504.9105,505.9764,21848.0
2020-04-06 11:33:00,505.7408,505.7408,504.57,504.9,13405.0
2020-04-06 11:32:00,506.01,506.35,505.2,505.68,16214.0
2020-04-06 11:31:00,506.94,506.96,506.0,506.5209,20661.0
2020-04-06 11:30:00,505.95,507.23,505.77,506.93,31266.0
2020-04-06 11:29:00,505.34,506.2797,505.19,505.97,30913.0
2020-04-06 11:28:00,504.103,505.5,503.81,505.2201,47358.0
2020-04-06 11:27:00,504.335,504.6199,503.8684,504.08,24987.0
2020-04-06 11:26:00,503.7801,504.745,503.01,504.515,43283.0
2020-04-06 11:25:00,505.825,506.4695,503.71,504.01,61104.0
2020-04-06 11:24:00,506.43,506.763,505.7,505.86,16701.0
2020-04-06 11:23:00,506.99,507.18,506.2838,506.74,10869.0
2020-04-06 11:22:00,506.42,507.27,506.41,506.8231,17807.0
2020-04-06 11:21:00,506.2938,506.59,505.62,506.3513,44780.0
2020-04-06 11:19:00,506.79,507.67,506.62,507.36,12737.0
2020-04-06 11:18:00,506.5,507.11,506.1,506.85,19708.0
2020-04-06 11:17:00,506.4,506.468,505.7,506.3067,26214.0
2020-04-06 11:16:00,507.0279,507.41,506.35,506.4232,14255.0
2020-04-06 11:15:00,507.505,507.89,506.91,506.91,15085.0
2020-04-06 11:14:00,506.5366,507.62,506.5366,507.48,14773.0
2020-04-06 11:13:00,506.68,507.12,506.2135,506.525,23857.0
2020-04-06 11:12:00,507.865,508.03,506.52,506.53,27390.0
2020-04-06 11:11:00,508.5899,508.72,507.75,507.8822,12172.0
2020-04-06 11:10:00,508.02,509.2599,507.7501,508.23,25604.0
2020-04-06 11:09:00,508.2,508.7134,507.688,508.13,13651.0
2020-04-06 11:08:00,508.22,508.75,507.8,508.23,12567.0
2020-04-06 11:07:00,507.78,508.22,507.21,508.219,27701.0
2020-04-06 11:06:00,508.09,508.73,507.5513,507.5513,15441.0
2020-04-06 11:05:00,508.56,508.8088,508.0,508.2,11938.0
2020-04-06 11:04:00,507.34,508.99,507.12,508.55,29105.0
2020-04-06 11:03:00,506.08,507.63,505.5,507.3006,40679.0
2020-04-06 11:02:00,508.55,508.735,506.0218,506.33,48816.0
2020-04-06 11:01:00,509.31,509.75,508.87,509.02,15577.0
2020-04-06 11:00:00,509.89,510.42,508.91,509.29,20803.0
2020-04-06 10:59:00,509.5656,510.0,509.0,509.5301,21125.0
2020-04-06 10:58:00,511.56,511.64,509.25,509.4818,27716.0
2020-04-06 10:57:00,510.34,511.68,510.34,511.58,21376.0
2020-04-06 10:56:00,510.1044,510.62,509.76,510.0,20500.0
2020-04-06 10:55:00,510.49,511.0517,509.76,510.14,18600.0
2020-04-06 10:54:00,508.9701,511.3353,508.8,510.4924,29800.0
2020-04-06 10:53:00,509.31,509.54,508.1202,508.97,33686.0
2020-04-06 10:52:00,510.2054,510.85,510.2054,510.505,4882.0
2020-04-06 10:51:00,510.09,511.0499,510.0,510.0735,23180.0
2020-04-06 10:50:00,511.37,513.0,510.07,510.3802,27798.0
2020-04-06 10:49:00,513.3743,513.48,510.94,511.2398,40918.0
2020-04-06 10:48:00,512.29,513.4994,512.0,513.4994,53691.0
2020-04-06 10:47:00,511.51,512.34,511.14,512.34,44294.0
2020-04-06 10:46:00,510.535,511.96,510.3,511.35,35032.0
2020-04-06 10:45:00,510.49,510.9221,509.9416,510.83,33898.0
2020-04-06 10:44:00,508.605,511.0,508.311,510.37,47306.0
2020-04-06 10:43:00,508.5701,509.8,508.52,508.695,32353.0
2020-04-06 10:42:00,508.1981,509.68,507.99,508.7533,36044.0
2020-04-06 10:41:00,509.0,509.112,507.4,507.6,35252.0
2020-04-06 10:40:00,508.59,509.0,507.98,508.6879,26756.0
2020-04-06 10:39:00,507.45,508.63,506.5001,508.095,25868.0
2020-04-06 10:38:00,506.54,508.3999,506.54,507.25,23832.0
2020-04-06 10:37:00,507.94,507.94,506.15,506.6213,34071.0
2020-04-06 10:36:00,507.95,509.38,507.29,507.5724,44495.0
2020-04-06 10:35:00,508.755,509.47,507.51,507.7204,40726.0
2020-04-06 10:34:00,507.2889,508.7646,506.68,508.7646,43129.0
2020-04-06 10:33:00,505.92,507.54,505.635,507.385,47558.0
2020-04-06 10:32:00,506.44,507.32,505.55,505.7403,50235.0
2020-04-06 10:31:00,509.0,510.0,506.3047,506.62,52072.0
2020-04-06 10:30:00,510.3,510.8,508.2003,508.8,55951.0
2020-04-06 10:29:00,510.7992,511.9438,510.3601,510.6904,27281.0
2020-04-06 10:28:00,510.66,511.521,510.46,510.785,39072.0
