,date,1. open,2. high,3. low,4. close,5. volume,date1,open2,high3,low4,close5,volume
993,2020-04-09 12:25:00,570.7583,571.2201,570.5,570.81,23372.0,,,,,,
992,2020-04-09 12:26:00,570.7425,570.95,570.33,570.38,21996.0,,,,,,
991,2020-04-09 12:27:00,570.36,570.49,569.9871,569.9871,17398.0,,,,,,
990,2020-04-09 12:28:00,569.81,569.94,569.1,569.11,18320.0,,,,,,
989,2020-04-09 12:29:00,569.12,569.59,567.55,567.745,26483.0,,,,,,
988,2020-04-09 12:30:00,567.7397,568.23,567.29,567.46,15651.0,,,,,,
987,2020-04-09 12:31:00,567.32,568.43,567.3154,567.82,14379.0,,,,,,
986,2020-04-09 12:32:00,567.7375,568.4987,567.29,568.1723,18460.0,,,,,,
985,2020-04-09 12:33:00,568.26,568.57,567.4,567.6913,37008.0,,,,,,
984,2020-04-09 12:34:00,567.69,567.78,566.66,566.8,27047.0,,,,,,
983,2020-04-09 12:35:00,566.8608,567.6247,566.63,566.63,15107.0,,,,,,
982,2020-04-09 12:36:00,566.73,567.38,566.3,567.1201,15476.0,,,,,,
981,2020-04-09 12:37:00,567.28,567.85,567.12,567.85,14897.0,,,,,,
980,2020-04-09 12:38:00,567.32,568.1,567.2,567.54,9518.0,,,,,,
979,2020-04-09 12:39:00,567.5,567.65,567.0,567.38,18371.0,,,,,,
978,2020-04-09 12:40:00,567.4758,567.6,567.22,567.5,10159.0,,,,,,
977,2020-04-09 12:41:00,567.5,567.5,567.0,567.1238,12489.0,,,,,,
976,2020-04-09 12:42:00,567.22,568.03,567.0,567.835,13069.0,,,,,,
975,2020-04-09 12:43:00,567.83,568.2421,567.67,568.24,10797.0,,,,,,
974,2020-04-09 12:44:00,568.38,568.8115,568.02,568.59,12851.0,,,,,,
973,2020-04-09 12:45:00,568.5184,569.0,568.3906,568.67,11323.0,,,,,,
972,2020-04-09 12:46:00,568.6,568.6,567.6,568.1,9864.0,,,,,,
971,2020-04-09 12:47:00,568.11,568.95,568.11,568.95,7848.0,,,,,,
970,2020-04-09 12:48:00,568.8,569.0,568.61,568.615,15804.0,,,,,,
969,2020-04-09 12:49:00,568.45,568.8,568.4098,568.79,2797.0,,,,,,
968,2020-04-09 12:50:00,568.67,569.0,568.29,568.63,5253.0,,,,,,
967,2020-04-09 12:51:00,568.5,568.9917,568.265,568.9016,6147.0,,,,,,
966,2020-04-09 12:52:00,568.905,569.32,568.35,568.62,10413.0,,,,,,
965,2020-04-09 12:53:00,568.64,568.96,568.0143,568.69,17547.0,,,,,,
964,2020-04-09 12:54:00,568.85,569.25,568.62,569.0416,8275.0,,,,,,
963,2020-04-09 12:55:00,568.93,569.1,568.515,568.95,3068.0,,,,,,
962,2020-04-09 12:56:00,568.625,568.82,568.045,568.82,8012.0,,,,,,
961,2020-04-09 12:57:00,568.993,570.25,568.993,569.97,35346.0,,,,,,
960,2020-04-09 12:58:00,569.7313,570.23,569.6317,569.6317,15458.0,,,,,,
959,2020-04-09 12:59:00,570.18,570.26,569.7439,570.12,12287.0,,,,,,
958,2020-04-09 13:00:00,570.3683,570.3683,569.5,569.74,12746.0,,,,,,
957,2020-04-09 13:01:00,569.74,570.08,569.52,569.8374,8347.0,,,,,,
956,2020-04-09 13:02:00,569.82,570.01,569.3,569.73,7927.0,,,,,,
955,2020-04-09 13:03:00,569.96,570.4,569.92,570.03,6983.0,,,,,,
954,2020-04-09 13:04:00,570.12,570.75,570.12,570.5883,19058.0,,,,,,
953,2020-04-09 13:05:00,570.555,570.5989,569.7601,569.7601,10041.0,,,,,,
952,2020-04-09 13:06:00,570.0,570.4899,569.675,570.41,14278.0,,,,,,
951,2020-04-09 13:07:00,570.3023,570.745,570.1845,570.5306,11752.0,,,,,,
950,2020-04-09 13:08:00,570.42,570.82,570.11,570.23,14557.0,,,,,,
949,2020-04-09 13:09:00,570.5,570.74,570.27,570.48,11753.0,,,,,,
948,2020-04-09 13:10:00,570.42,571.7,570.42,571.53,28594.0,,,,,,
947,2020-04-09 13:11:00,571.5,571.5,570.5,570.645,14608.0,,,,,,
946,2020-04-09 13:12:00,570.76,570.76,569.4,569.4,16869.0,,,,,,
945,2020-04-09 13:13:00,569.5,570.1774,569.0,570.1774,24599.0,,,,,,
944,2020-04-09 13:14:00,570.05,570.18,569.8309,570.09,11698.0,,,,,,
943,2020-04-09 13:15:00,570.03,570.21,569.55,569.915,11887.0,,,,,,
942,2020-04-09 13:16:00,570.0,570.22,569.53,569.53,14691.0,,,,,,
941,2020-04-09 13:17:00,569.6076,569.7799,569.285,569.305,9270.0,,,,,,
940,2020-04-09 13:18:00,569.28,569.8,568.95,569.71,13924.0,,,,,,
939,2020-04-09 13:19:00,569.52,569.52,568.56,569.13,6118.0,,,,,,
938,2020-04-09 13:20:00,569.34,570.0724,569.34,569.8,13730.0,,,,,,
937,2020-04-09 13:21:00,569.9299,570.345,569.72,570.1445,9875.0,,,,,,
936,2020-04-09 13:22:00,570.1239,570.2,569.25,569.59,9657.0,,,,,,
935,2020-04-09 13:23:00,569.635,569.86,569.4,569.69,5380.0,,,,,,
934,2020-04-09 13:24:00,569.87,570.21,569.64,569.855,14352.0,,,,,,
933,2020-04-09 13:25:00,569.865,570.37,569.7,569.8799,11465.0,,,,,,
932,2020-04-09 13:26:00,569.7,569.7,569.0,569.46,8863.0,,,,,,
931,2020-04-09 13:27:00,569.2235,570.06,569.22,569.72,10673.0,,,,,,
930,2020-04-09 13:28:00,569.665,570.0548,569.49,569.5,6964.0,,,,,,
929,2020-04-09 13:29:00,569.74,569.74,568.885,569.42,8180.0,,,,,,
928,2020-04-09 13:30:00,569.1818,569.61,568.96,569.53,5024.0,,,,,,
927,2020-04-09 13:31:00,569.59,570.1673,569.55,569.9494,10686.0,,,,,,
926,2020-04-09 13:32:00,569.99,570.3,569.67,569.8399,12965.0,,,,,,
925,2020-04-09 13:33:00,569.71,569.92,569.33,569.6469,10467.0,,,,,,
924,2020-04-09 13:34:00,569.64,570.66,569.29,570.5596,21586.0,,,,,,
923,2020-04-09 13:35:00,570.4726,571.0,570.25,570.58,17530.0,,,,,,
922,2020-04-09 13:36:00,570.39,570.74,569.7705,570.1,9634.0,,,,,,
921,2020-04-09 13:37:00,570.0978,570.1,569.23,569.63,15335.0,,,,,,
920,2020-04-09 13:38:00,569.73,570.5,569.65,569.96,29416.0,,,,,,
919,2020-04-09 13:39:00,570.28,570.4,569.86,570.02,5770.0,,,,,,
918,2020-04-09 13:40:00,569.885,570.16,568.71,569.416,16123.0,,,,,,
917,2020-04-09 13:41:00,569.22,570.1,569.13,569.765,8616.0,,,,,,
916,2020-04-09 13:42:00,569.6116,569.97,569.1738,569.1738,6118.0,,,,,,
915,2020-04-09 13:43:00,569.325,569.8,568.71,569.78,17811.0,,,,,,
914,2020-04-09 13:44:00,569.72,570.108,569.55,569.55,12986.0,,,,,,
913,2020-04-09 13:45:00,569.74,569.956,569.37,569.56,5802.0,,,,,,
912,2020-04-09 13:46:00,569.63,570.0,569.49,569.6758,7361.0,,,,,,
911,2020-04-09 13:47:00,569.98,570.32,569.86,570.0,14591.0,,,,,,
910,2020-04-09 13:48:00,570.2,570.22,569.82,570.06,14634.0,,,,,,
909,2020-04-09 13:49:00,569.91,570.1016,569.2101,569.38,6754.0,,,,,,
908,2020-04-09 13:50:00,569.57,570.06,569.26,569.49,11656.0,,,,,,
907,2020-04-09 13:51:00,569.45,569.46,568.33,568.66,23488.0,,,,,,
906,2020-04-09 13:52:00,568.78,569.61,568.5701,569.46,9945.0,,,,,,
905,2020-04-09 13:53:00,569.46,570.17,569.33,569.7724,14475.0,,,,,,
904,2020-04-09 13:54:00,569.99,570.5,569.86,570.35,15268.0,,,,,,
903,2020-04-09 13:55:00,570.49,570.87,570.15,570.8,23075.0,,,,,,
902,2020-04-09 13:56:00,570.86,572.24,570.6925,571.27,60165.0,,,,,,
901,2020-04-09 13:57:00,571.285,572.77,570.96,572.68,35269.0,,,,,,
900,2020-04-09 13:58:00,572.71,573.73,572.53,573.19,45752.0,,,,,,
899,2020-04-09 13:59:00,573.2402,574.47,572.76,574.25,47645.0,,,,,,
898,2020-04-09 14:00:00,574.305,574.3127,572.905,572.905,23256.0,,,,,,
897,2020-04-09 14:01:00,572.731,573.74,572.731,572.82,26867.0,,,,,,
896,2020-04-09 14:02:00,572.86,573.6005,572.33,572.735,22157.0,,,,,,
895,2020-04-09 14:03:00,572.82,572.82,571.581,572.67,22984.0,,,,,,
894,2020-04-09 14:04:00,572.655,572.805,572.2112,572.4097,12784.0,,,,,,
893,2020-04-09 14:05:00,572.31,572.47,571.41,571.697,14104.0,,,,,,
892,2020-04-09 14:06:00,571.6741,571.735,570.5452,570.79,34479.0,,,,,,
891,2020-04-09 14:07:00,570.78,571.93,570.78,571.93,17724.0,,,,,,
890,2020-04-09 14:08:00,571.745,571.745,570.646,571.0,14818.0,,,,,,
889,2020-04-09 14:09:00,571.255,571.34,569.88,570.0542,19326.0,,,,,,
888,2020-04-09 14:10:00,570.0,570.61,569.51,570.2595,27081.0,,,,,,
887,2020-04-09 14:11:00,570.4114,571.13,570.12,570.7626,17538.0,,,,,,
886,2020-04-09 14:12:00,570.7684,571.0,570.26,570.5492,16604.0,,,,,,
885,2020-04-09 14:13:00,570.28,570.98,570.0,570.8097,16672.0,,,,,,
884,2020-04-09 14:14:00,570.725,570.725,570.0803,570.5325,11968.0,,,,,,
883,2020-04-09 14:15:00,570.6,571.0,569.95,570.1125,15914.0,,,,,,
882,2020-04-09 14:16:00,569.88,570.0,568.6,569.735,22441.0,,,,,,
881,2020-04-09 14:17:00,569.54,570.1522,569.21,570.0,9584.0,,,,,,
880,2020-04-09 14:18:00,570.18,570.44,568.51,569.08,14087.0,,,,,,
879,2020-04-09 14:19:00,568.6001,569.0673,568.13,568.32,16950.0,,,,,,
878,2020-04-09 14:20:00,568.4204,568.4204,567.24,567.975,28935.0,,,,,,
877,2020-04-09 14:21:00,567.97,568.45,567.59,568.1369,26282.0,,,,,,
876,2020-04-09 14:22:00,568.2208,568.74,567.0,568.4359,24667.0,,,,,,
875,2020-04-09 14:23:00,568.44,569.6099,568.33,569.39,29789.0,,,,,,
874,2020-04-09 14:24:00,569.385,570.0,569.13,569.38,21499.0,,,,,,
873,2020-04-09 14:25:00,569.69,570.37,569.69,570.1,19170.0,,,,,,
872,2020-04-09 14:26:00,569.82,570.1,569.5415,569.62,11151.0,,,,,,
871,2020-04-09 14:27:00,569.55,569.9906,569.12,569.17,9784.0,,,,,,
870,2020-04-09 14:28:00,569.44,569.7079,568.995,568.995,8704.0,,,,,,
869,2020-04-09 14:29:00,569.036,569.036,568.1801,568.86,11448.0,,,,,,
868,2020-04-09 14:30:00,569.0,569.1817,568.29,568.7843,9264.0,,,,,,
867,2020-04-09 14:31:00,569.0,570.0,568.61,569.82,11912.0,,,,,,
866,2020-04-09 14:32:00,569.95,570.81,569.7,570.6128,25040.0,,,,,,
865,2020-04-09 14:33:00,570.69,571.2415,570.29,570.705,24779.0,,,,,,
864,2020-04-09 14:34:00,570.68,571.34,570.054,570.13,19552.0,,,,,,
863,2020-04-09 14:35:00,570.2213,570.2213,569.25,570.07,11773.0,,,,,,
862,2020-04-09 14:36:00,569.7462,570.51,569.24,570.0501,14098.0,,,,,,
861,2020-04-09 14:37:00,570.06,570.26,569.485,569.56,7521.0,,,,,,
860,2020-04-09 14:38:00,569.9598,570.32,569.6,570.18,15501.0,,,,,,
859,2020-04-09 14:39:00,570.09,570.632,569.84,570.13,7643.0,,,,,,
858,2020-04-09 14:40:00,570.2,570.2153,569.52,570.135,17965.0,,,,,,
857,2020-04-09 14:41:00,570.3415,570.92,569.7,570.355,12487.0,,,,,,
856,2020-04-09 14:42:00,570.37,570.485,569.45,570.34,11051.0,,,,,,
855,2020-04-09 14:43:00,570.13,570.13,569.1,569.2442,8657.0,,,,,,
854,2020-04-09 14:44:00,569.3,570.0,569.23,569.9437,6737.0,,,,,,
853,2020-04-09 14:45:00,570.28,570.5,569.8647,570.35,14046.0,,,,,,
852,2020-04-09 14:46:00,570.46,571.4443,570.35,570.67,36489.0,,,,,,
851,2020-04-09 14:47:00,570.92,571.5891,570.845,571.0586,26550.0,,,,,,
850,2020-04-09 14:48:00,571.0834,571.5,569.75,570.44,19898.0,,,,,,
849,2020-04-09 14:49:00,570.435,570.785,570.0,570.1258,11526.0,,,,,,
848,2020-04-09 14:50:00,570.13,570.37,568.7415,569.24,31011.0,,,,,,
847,2020-04-09 14:51:00,569.27,569.9999,568.32,568.585,16608.0,,,,,,
846,2020-04-09 14:52:00,568.7163,569.28,568.5,568.5,12733.0,,,,,,
845,2020-04-09 14:53:00,568.5101,568.63,567.35,567.8,29699.0,,,,,,
844,2020-04-09 14:54:00,567.61,567.71,566.1,566.1822,38047.0,,,,,,
843,2020-04-09 14:55:00,566.1001,566.7,565.68,565.86,31406.0,,,,,,
842,2020-04-09 14:56:00,565.8214,566.2199,565.01,565.52,30876.0,,,,,,
841,2020-04-09 14:57:00,565.4498,566.6,564.11,566.58,44401.0,,,,,,
840,2020-04-09 14:58:00,566.14,567.28,566.11,566.8,43736.0,,,,,,
839,2020-04-09 14:59:00,566.98,567.39,566.44,566.83,26301.0,,,,,,
838,2020-04-09 15:00:00,566.76,568.32,566.51,568.28,34247.0,,,,,,
837,2020-04-09 15:01:00,568.038,568.49,567.3744,567.5836,23392.0,,,,,,
836,2020-04-09 15:02:00,567.44,567.44,566.31,566.98,19615.0,,,,,,
835,2020-04-09 15:03:00,567.01,567.01,566.13,566.26,8805.0,,,,,,
834,2020-04-09 15:04:00,566.5817,568.4497,566.32,567.7478,21888.0,,,,,,
833,2020-04-09 15:05:00,567.8716,568.69,567.5,568.006,17727.0,,,,,,
832,2020-04-09 15:06:00,568.157,568.5,567.38,567.67,14070.0,,,,,,
831,2020-04-09 15:07:00,567.82,569.67,567.77,569.525,32734.0,,,,,,
830,2020-04-09 15:08:00,569.4378,569.69,568.5282,569.2958,13503.0,,,,,,
829,2020-04-09 15:09:00,569.0,570.28,569.0,569.83,30774.0,,,,,,
828,2020-04-09 15:10:00,569.84,570.86,569.585,570.3848,39325.0,,,,,,
827,2020-04-09 15:11:00,570.43,570.859,569.8,570.5457,22733.0,,,,,,
826,2020-04-09 15:12:00,570.4597,570.5,569.6752,569.6752,11508.0,,,,,,
825,2020-04-09 15:13:00,569.6,570.0,569.13,569.3,17615.0,,,,,,
824,2020-04-09 15:14:00,569.7,570.64,569.7,570.1727,20398.0,,,,,,
823,2020-04-09 15:15:00,570.155,570.32,569.32,569.69,12081.0,,,,,,
822,2020-04-09 15:16:00,569.87,570.89,569.73,570.565,22057.0,,,,,,
821,2020-04-09 15:17:00,570.525,570.9241,569.915,570.5035,15125.0,,,,,,
820,2020-04-09 15:18:00,570.59,571.03,570.3506,570.71,28956.0,,,,,,
819,2020-04-09 15:19:00,570.715,570.715,568.88,569.24,22512.0,,,,,,
818,2020-04-09 15:20:00,569.24,569.5,568.629,569.3775,20614.0,,,,,,
817,2020-04-09 15:21:00,569.55,569.96,568.8046,568.82,11518.0,,,,,,
816,2020-04-09 15:22:00,569.19,569.5,568.55,569.05,12267.0,,,,,,
815,2020-04-09 15:23:00,568.74,569.4972,568.315,568.81,8872.0,,,,,,
814,2020-04-09 15:24:00,568.55,568.9799,568.1,568.47,10449.0,,,,,,
813,2020-04-09 15:25:00,568.49,568.86,568.16,568.33,9840.0,,,,,,
812,2020-04-09 15:26:00,568.59,569.5,568.25,568.84,18473.0,,,,,,
811,2020-04-09 15:27:00,569.1,569.5,568.81,569.39,8545.0,,,,,,
810,2020-04-09 15:28:00,569.23,569.88,568.87,569.01,8924.0,,,,,,
809,2020-04-09 15:29:00,569.2,569.633,569.04,569.633,5488.0,,,,,,
808,2020-04-09 15:30:00,569.5252,570.65,569.5252,570.563,24029.0,,,,,,
807,2020-04-09 15:31:00,570.48,571.0,570.08,570.4,31339.0,,,,,,
806,2020-04-09 15:32:00,570.31,570.89,569.775,570.2831,14748.0,,,,,,
805,2020-04-09 15:33:00,570.3,570.5,569.71,570.45,9912.0,,,,,,
804,2020-04-09 15:34:00,570.51,570.7,569.46,569.9915,28021.0,,,,,,
803,2020-04-09 15:35:00,569.7912,570.49,569.7912,570.345,9314.0,,,,,,
802,2020-04-09 15:36:00,570.365,570.52,569.97,570.25,7973.0,,,,,,
801,2020-04-09 15:37:00,570.02,570.035,568.87,569.47,20165.0,,,,,,
800,2020-04-09 15:38:00,569.46,569.95,569.1052,569.4016,16288.0,,,,,,
799,2020-04-09 15:39:00,569.36,570.2347,569.33,569.848,18620.0,,,,,,
798,2020-04-09 15:40:00,570.0,570.895,569.9401,570.895,26078.0,,,,,,
797,2020-04-09 15:41:00,570.7,570.84,570.34,570.4694,25241.0,,,,,,
796,2020-04-09 15:42:00,570.69,571.2799,570.16,571.0,31807.0,,,,,,
795,2020-04-09 15:43:00,571.13,571.75,570.0348,570.91,40907.0,,,,,,
794,2020-04-09 15:44:00,570.825,570.86,570.1801,570.44,17059.0,,,,,,
793,2020-04-09 15:45:00,570.31,570.97,570.31,570.8601,20952.0,,,,,,
792,2020-04-09 15:46:00,570.79,570.79,570.79,570.79,25139.0,,,,,,
791,2020-04-09 15:47:00,570.725,570.725,570.5,570.66,13617.0,,,,,,
790,2020-04-09 15:48:00,571.04,571.25,570.6,570.89,42152.0,,,,,,
789,2020-04-09 15:49:00,570.8519,570.91,569.19,569.31,42570.0,,,,,,
788,2020-04-09 15:50:00,569.31,570.28,569.3,570.13,32349.0,,,,,,
787,2020-04-09 15:51:00,570.28,571.36,569.01,570.315,50835.0,,,,,,
786,2020-04-09 15:52:00,570.33,571.74,569.94,571.34,38069.0,,,,,,
785,2020-04-09 15:53:00,571.23,571.23,570.0,570.245,34382.0,,,,,,
784,2020-04-09 15:54:00,570.62,571.49,570.535,571.3474,30517.0,,,,,,
783,2020-04-09 15:55:00,571.155,571.55,570.3,570.89,39146.0,,,,,,
782,2020-04-09 15:56:00,570.99,571.61,570.58,571.49,30991.0,,,,,,
781,2020-04-09 15:57:00,571.56,572.0,571.26,571.42,50660.0,,,,,,
780,2020-04-09 15:58:00,571.45,572.0,571.28,571.9,64290.0,,,,,,
779,2020-04-09 15:59:00,572.0,572.0,571.45,572.0,56724.0,,,,,,
778,2020-04-09 16:00:00,571.925,573.01,571.73,573.01,117623.0,,,,,,
777,2020-04-13 09:31:00,586.13,586.13,586.13,586.13,609821.0,,,,,,
776,2020-04-13 09:32:00,586.2247,590.79,586.0,589.0085,68980.0,,,,,,
775,2020-04-13 09:33:00,589.29,590.06,587.845,587.85,66553.0,,,,,,
774,2020-04-13 09:34:00,588.0616,590.75,586.8059,589.45,66378.0,,,,,,
773,2020-04-13 09:35:00,586.19,586.19,586.19,586.19,53283.0,,,,,,
772,2020-04-13 09:36:00,585.845,585.845,583.3101,583.3101,80675.0,,,,,,
771,2020-04-13 09:37:00,583.2,583.3108,583.2,583.3108,70405.0,,,,,,
770,2020-04-13 09:38:00,584.83,584.83,584.79,584.79,75480.0,,,,,,
769,2020-04-13 09:39:00,584.97,587.51,584.97,587.5,73071.0,,,,,,
768,2020-04-13 09:40:00,587.0,589.3079,587.0,589.3079,73527.0,,,,,,
767,2020-04-13 09:41:00,588.2985,588.2985,587.52,587.52,75993.0,,,,,,
766,2020-04-13 09:42:00,587.0,587.0,585.25,585.25,43680.0,,,,,,
765,2020-04-13 09:43:00,584.8999,584.8999,583.36,583.36,62615.0,,,,,,
764,2020-04-13 09:44:00,583.2891,584.16,582.6616,582.6616,81150.0,,,,,,
763,2020-04-13 09:45:00,584.173,584.173,582.11,582.11,63439.0,,,,,,
762,2020-04-13 09:46:00,582.598,582.745,582.598,582.745,53683.0,,,,,,
761,2020-04-13 09:47:00,583.665,584.0472,583.665,584.0472,74240.0,,,,,,
760,2020-04-13 09:48:00,583.96,583.96,581.2407,581.2407,56251.0,,,,,,
759,2020-04-13 09:49:00,581.6045,581.6045,580.7932,581.2416,49008.0,,,,,,
758,2020-04-13 09:50:00,582.6,583.485,582.282,583.485,46398.0,,,,,,
757,2020-04-13 09:51:00,583.58,585.005,583.58,585.005,59545.0,,,,,,
756,2020-04-13 09:52:00,585.2708,585.2708,584.715,584.715,50824.0,,,,,,
755,2020-04-13 09:53:00,586.12,587.0183,586.12,587.0183,53941.0,,,,,,
754,2020-04-13 09:54:00,586.755,586.755,584.8728,585.59,41242.0,,,,,,
753,2020-04-13 09:55:00,586.26,587.125,586.26,587.125,42546.0,,,,,,
752,2020-04-13 09:56:00,587.73,590.71,587.73,590.71,121107.0,,,,,,
751,2020-04-13 09:57:00,590.4755,591.68,590.4755,591.68,132207.0,,,,,,
750,2020-04-13 09:58:00,591.99,591.99,590.29,590.29,76358.0,,,,,,
749,2020-04-13 09:59:00,590.3,590.3,589.0326,589.165,49487.0,,,,,,
748,2020-04-13 10:00:00,589.7,590.17,588.16,589.19,43138.0,,,,,,
747,2020-04-13 10:01:00,589.0937,591.06,588.4,590.83,54818.0,,,,,,
746,2020-04-13 10:02:00,591.04,592.4,590.1947,592.3348,56669.0,,,,,,
745,2020-04-13 10:03:00,592.45,595.65,592.35,595.07,114483.0,,,,,,
744,2020-04-13 10:04:00,595.085,596.25,593.8501,595.795,85742.0,,,,,,
743,2020-04-13 10:05:00,595.7,596.0113,594.2,595.3,57456.0,,,,,,
742,2020-04-13 10:06:00,595.68,598.677,595.53,598.6504,114521.0,,,,,,
741,2020-04-13 10:07:00,598.7,600.0,598.25,599.4724,127024.0,,,,,,
740,2020-04-13 10:08:00,599.5,599.742,597.32,598.1301,73757.0,,,,,,
739,2020-04-13 10:09:00,598.1801,602.65,598.1801,601.56,145214.0,,,,,,
738,2020-04-13 10:10:00,601.7291,603.83,599.51,603.6625,102757.0,,,,,,
737,2020-04-13 10:11:00,603.7206,605.0,600.88,602.19,128769.0,,,,,,
736,2020-04-13 10:12:00,602.255,603.4199,601.01,601.45,56927.0,,,,,,
735,2020-04-13 10:13:00,601.6517,601.69,598.38,598.8646,77149.0,,,,,,
734,2020-04-13 10:14:00,598.96,601.4122,598.87,598.96,49946.0,,,,,,
733,2020-04-13 10:15:00,598.81,600.31,598.205,599.55,41829.0,,,,,,
732,2020-04-13 10:16:00,599.61,599.8799,597.5,597.7356,55043.0,,,,,,
731,2020-04-13 10:17:00,597.51,598.7387,596.87,598.02,43830.0,,,,,,
730,2020-04-13 10:18:00,597.97,597.97,595.865,596.5118,40853.0,,,,,,
729,2020-04-13 10:19:00,596.35,596.71,595.31,595.6,33123.0,,,,,,
728,2020-04-13 10:20:00,595.63,597.5,595.31,596.185,45036.0,,,,,,
727,2020-04-13 10:21:00,596.35,598.2845,596.35,596.77,48289.0,,,,,,
726,2020-04-13 10:22:00,596.615,596.68,593.5601,594.38,53601.0,,,,,,
725,2020-04-13 10:23:00,594.2673,596.49,594.2673,595.2,33075.0,,,,,,
724,2020-04-13 10:24:00,595.0,595.0,592.48,594.6099,62249.0,,,,,,
723,2020-04-13 10:25:00,594.36,595.76,593.2,593.26,35581.0,,,,,,
722,2020-04-13 10:26:00,593.485,596.28,592.65,596.28,45067.0,,,,,,
721,2020-04-13 10:27:00,596.35,596.39,595.0,595.81,31558.0,,,,,,
720,2020-04-13 10:28:00,595.9618,598.04,595.78,597.7883,49473.0,,,,,,
719,2020-04-13 10:29:00,598.04,599.21,596.71,597.88,49549.0,,,,,,
718,2020-04-13 10:30:00,597.762,599.36,597.2705,599.2147,37234.0,,,,,,
717,2020-04-13 10:31:00,599.14,599.92,597.3001,599.6496,41267.0,,,,,,
716,2020-04-13 10:32:00,599.61,601.19,599.4,600.6271,65110.0,,,,,,
715,2020-04-13 10:33:00,600.46,600.5464,598.15,599.696,41077.0,,,,,,
714,2020-04-13 10:34:00,599.635,600.18,597.5,597.6719,48537.0,,,,,,
713,2020-04-13 10:35:00,598.13,599.75,598.005,598.915,22264.0,,,,,,
712,2020-04-13 10:36:00,599.22,599.2442,597.0,597.9,39339.0,,,,,,
711,2020-04-13 10:37:00,598.055,599.08,597.76,598.65,24804.0,,,,,,
710,2020-04-13 10:38:00,598.65,599.01,597.5,598.76,21285.0,,,,,,
709,2020-04-13 10:39:00,598.52,599.7,597.75,599.6,29588.0,,,,,,
708,2020-04-13 10:40:00,599.6081,600.0,598.2301,598.698,25403.0,,,,,,
707,2020-04-13 10:41:00,598.75,599.0,597.5,598.85,19196.0,,,,,,
706,2020-04-13 10:42:00,599.0,600.49,598.72,599.34,45841.0,,,,,,
705,2020-04-13 10:43:00,599.4242,599.51,598.25,598.4275,18124.0,,,,,,
704,2020-04-13 10:44:00,598.5,598.6599,597.4727,597.475,20947.0,,,,,,
703,2020-04-13 10:45:00,597.48,597.65,596.04,596.7695,28513.0,,,,,,
702,2020-04-13 10:46:00,597.15,599.04,596.98,598.725,27509.0,,,,,,
701,2020-04-13 10:47:00,598.7678,599.8025,598.5415,599.625,30693.0,,,,,,
700,2020-04-13 10:48:00,599.58,600.46,598.91,599.2333,52844.0,,,,,,
699,2020-04-13 10:49:00,599.38,600.03,598.26,598.6487,29208.0,,,,,,
698,2020-04-13 10:50:00,598.815,598.87,597.5,597.64,22910.0,,,,,,
697,2020-04-13 10:51:00,597.7156,599.0,597.36,597.5,28746.0,,,,,,
696,2020-04-13 10:52:00,597.58,599.41,597.58,598.8112,15919.0,,,,,,
695,2020-04-13 10:53:00,598.7101,599.66,598.5,599.5799,22095.0,,,,,,
694,2020-04-13 10:54:00,599.62,599.64,597.83,598.42,17479.0,,,,,,
693,2020-04-13 10:55:00,598.33,598.4699,596.857,598.4699,40721.0,,,,,,
692,2020-04-13 10:56:00,598.31,599.06,598.0,598.575,17054.0,,,,,,
691,2020-04-13 10:57:00,598.8,601.6,598.8,601.4677,64316.0,,,,,,
690,2020-04-13 10:58:00,601.47,602.57,601.08,601.5,61828.0,,,,,,
689,2020-04-13 10:59:00,601.5,603.33,601.41,603.17,65169.0,,,,,,
688,2020-04-13 11:00:00,603.25,604.27,602.37,602.46,49373.0,,,,,,
687,2020-04-13 11:01:00,602.25,602.29,600.81,601.33,36731.0,,,,,,
686,2020-04-13 11:02:00,601.45,603.68,601.335,602.3699,35615.0,,,,,,
685,2020-04-13 11:03:00,602.2399,602.3599,599.55,600.87,33501.0,,,,,,
684,2020-04-13 11:04:00,601.0,601.08,600.16,600.6522,20722.0,,,,,,
683,2020-04-13 11:05:00,600.29,601.77,600.29,601.51,24079.0,,,,,,
682,2020-04-13 11:06:00,601.5255,601.5255,599.12,599.14,38437.0,,,,,,
681,2020-04-13 11:07:00,599.09,599.535,598.39,598.99,38428.0,,,,,,
680,2020-04-13 11:08:00,598.74,600.77,598.74,600.24,30577.0,,,,,,
679,2020-04-13 11:09:00,600.042,600.225,599.09,599.17,28202.0,,,,,,
678,2020-04-13 11:10:00,599.305,599.545,598.43,599.2918,26484.0,,,,,,
677,2020-04-13 11:11:00,599.1297,601.325,599.1297,600.36,32150.0,,,,,,
676,2020-04-13 11:12:00,600.3078,601.525,600.075,601.02,31821.0,,,,,,
675,2020-04-13 11:13:00,601.17,601.9,600.23,601.3067,24381.0,,,,,,
674,2020-04-13 11:14:00,601.2037,601.9,600.6762,601.69,26618.0,,,,,,
673,2020-04-13 11:15:00,601.7,602.8,601.1755,602.255,30287.0,,,,,,
672,2020-04-13 11:16:00,602.2117,604.11,602.1,603.78,67381.0,,,,,,
671,2020-04-13 11:17:00,603.8356,605.73,603.3,605.595,83386.0,,,,,,
670,2020-04-13 11:18:00,605.4444,606.8,605.295,605.4896,85785.0,,,,,,
669,2020-04-13 11:19:00,605.19,605.5868,604.2026,605.2751,42341.0,,,,,,
